user_id,status,probability
803672,0,0.07804977
681449,0,0.026447952
987599,0,0.1427728
514261,0,0.4913174
465554,0,0.0250957
66456,0,0.16628176
973575,0,0.44546083
23704,0,0.07704292
951474,0,0.2586103
982873,0,0.08372552
848445,0,0.2421321
482793,0,0.41348466
743469,0,0.050288655
641340,0,0.08183916
416772,0,0.17689855
877239,0,0.06772173
983675,0,0.46271795
866934,0,0.063985646
132751,0,0.03941879
995320,1,0.6656994
458096,0,0.09832345
208498,0,0.2051787
4676,0,0.0309986
200658,0,0.035728853
963940,1,0.66239005
686216,0,0.028963486
438650,0,0.05175804
787751,0,0.061121255
975336,0,0.32993907
997048,0,0.06268731
988020,0,0.09605221
843878,0,0.13729228
872014,0,0.07620466
816687,0,0.1554448
811108,0,0.037789967
32361,0,0.22497186
80552,0,0.08284751
696287,0,0.037907388
485476,0,0.3652778
577100,0,0.12619384
785556,0,0.28075573
951674,1,0.6262176
981720,1,0.6536963
898399,0,0.19792733
441280,0,0.05574979
495555,0,0.061693653
553562,0,0.07102067
113879,0,0.08160076
592158,0,0.10964783
131744,0,0.027218431
976210,0,0.42554307
260282,0,0.10601475
929731,0,0.06275622
907915,0,0.40463442
839795,0,0.28718394
871279,0,0.108642474
556387,0,0.12968476
778172,0,0.090059176
995900,0,0.13759468
354721,0,0.20414996
446623,0,0.18164982
26857,0,0.15779407
354854,0,0.054893088
807989,0,0.24039708
388196,0,0.29075086
586430,0,0.37882888
972164,0,0.12553017
793234,0,0.07548088
207495,0,0.1360095
198105,0,0.3608818
918531,0,0.08426142
948934,1,0.61754626
498924,0,0.47507256
742012,0,0.4866278
182214,0,0.06298645
131138,0,0.08714867
524555,0,0.35398078
992049,0,0.22649762
904177,0,0.14722629
753795,0,0.17279257
298472,0,0.04352515
125218,0,0.032149658
762854,0,0.09012006
677403,0,0.22952506
980981,0,0.35728344
288933,0,0.13097505
333708,0,0.050693803
978412,0,0.3769026
601344,0,0.06280569
671453,0,0.085421816
881011,1,0.5152133
855519,0,0.10959129
208763,0,0.48870736
624796,0,0.0884709
149488,0,0.20046411
780774,0,0.061430797
869362,0,0.091068536
709194,0,0.07006177
733576,0,0.028565858
985901,0,0.10853515
974135,0,0.13264109
76248,0,0.16133253
286997,0,0.26142755
923993,0,0.053126007
737819,0,0.03284869
781793,0,0.08976386
997310,0,0.05197335
531361,0,0.06657864
943118,0,0.19926171
492697,0,0.02773657
32546,0,0.10113203
385396,0,0.07816524
990714,0,0.12934773
367398,0,0.4236035
1000239,0,0.20163214
814422,1,0.64707434
487491,0,0.2654791
851230,0,0.07072506
65747,0,0.06918797
731135,1,0.51993024
575830,0,0.048273638
913275,0,0.3353431
169332,0,0.15289448
776850,1,0.63863134
975375,0,0.44199604
995272,0,0.122731976
6653,0,0.07084562
227950,0,0.034662336
394381,0,0.10786554
965584,0,0.061969426
971253,0,0.29485875
935859,0,0.42483684
827323,0,0.10719181
982985,0,0.12870835
974670,1,0.6379323
994056,0,0.053645875
119746,0,0.20392409
730968,0,0.04767122
999396,0,0.27024212
997847,0,0.4925095
932745,0,0.47269163
929211,0,0.06371969
733911,0,0.45432526
92024,0,0.042642687
436152,0,0.1856921
222421,0,0.06860881
645099,0,0.03247763
662788,1,0.56425256
207023,0,0.14446254
459980,0,0.20548262
972262,0,0.43996802
609893,0,0.07261395
585794,0,0.20374106
821270,0,0.46567944
461879,0,0.027629249
817031,0,0.10890717
170952,0,0.08133025
110778,0,0.21821462
934891,0,0.40599805
785229,0,0.27797693
755825,0,0.18914078
959515,0,0.24990553
662103,0,0.033733275
963584,0,0.2272334
957394,1,0.6198925
968251,1,0.55391324
52494,0,0.09050459
407760,0,0.05390241
867298,0,0.17381354
803864,0,0.05083981
319223,0,0.0399922
764287,0,0.44985068
797251,0,0.18502656
541034,0,0.25932184
476763,0,0.07082304
608159,0,0.11803835
265824,0,0.047390413
502646,0,0.37267694
605690,0,0.12040459
864722,0,0.22234689
348632,0,0.45464
80117,0,0.03954008
943819,0,0.26633456
900252,0,0.3438915
231905,0,0.09499147
949970,0,0.086224064
997639,0,0.38327396
574468,0,0.21436144
580812,0,0.22186342
632351,0,0.036436204
172030,0,0.17241643
107105,0,0.2181146
401693,0,0.1140353
44872,0,0.18245022
657782,0,0.04358863
958372,0,0.26436138
989322,0,0.41077694
941117,1,0.6369815
922806,0,0.05979412
307382,0,0.12287776
983363,0,0.4795288
964738,0,0.028534884
228821,0,0.030363098
384682,0,0.105758876
362092,0,0.02609664
979184,0,0.06320038
131557,0,0.21915483
552194,0,0.07388595
908968,0,0.13943306
692464,0,0.093631685
915639,0,0.34170982
459646,0,0.3193696
43229,0,0.14609523
603363,0,0.048651166
197960,0,0.0291945
685174,0,0.031910393
793409,0,0.24133748
731586,0,0.05244926
919337,0,0.36683813
130580,0,0.1756194
761885,0,0.049581766
674012,0,0.052457634
76358,0,0.08703132
376336,0,0.13647164
982516,1,0.58915836
971920,0,0.086755574
288493,0,0.124127924
950837,0,0.32351607
947000,0,0.061839208
574403,0,0.08238978
499607,0,0.4636843
597157,0,0.09427315
879930,0,0.17470093
436250,0,0.12395762
915683,0,0.041684177
994253,0,0.116355635
623620,0,0.040524315
144325,0,0.035473183
967644,0,0.12942494
922409,0,0.05535372
940532,0,0.31610298
989490,1,0.6206849
530913,0,0.029145112
780107,0,0.23345903
317442,0,0.25217614
926770,1,0.6187491
695657,0,0.092890345
205174,0,0.22630343
691742,0,0.119136676
569441,0,0.39572245
887286,0,0.13349833
295312,0,0.24576433
842976,0,0.18624106
971770,0,0.05792003
367548,1,0.50227904
715579,0,0.03267486
929741,0,0.24627846
628586,0,0.03864163
961012,0,0.1182305
23381,0,0.12576081
468767,0,0.21033785
383604,0,0.06187331
839304,0,0.13449433
729640,0,0.21642682
297301,0,0.13215794
519140,0,0.28352058
224622,0,0.050996345
619518,0,0.044680227
693798,0,0.03784482
507473,0,0.042001173
784110,0,0.104311936
641214,0,0.4070454
498047,0,0.08282545
972701,0,0.046264175
988934,0,0.08794042
31046,0,0.10425182
972118,0,0.114530325
385403,0,0.22029011
982396,1,0.5531693
989081,0,0.038375203
993330,1,0.532408
649629,0,0.14461161
699923,0,0.058975298
539083,0,0.08762113
259287,0,0.12145115
95515,0,0.2657966
765830,0,0.28025112
394646,0,0.025731457
359191,0,0.07082799
454777,0,0.20378786
883606,0,0.23922208
988175,1,0.5023078
608390,0,0.07397697
604556,0,0.0458941
910857,0,0.05404545
665613,0,0.41691998
2846,0,0.0717703
342029,0,0.15012543
258468,0,0.24336767
739517,0,0.23104931
527261,0,0.04805598
31398,0,0.04341732
558393,0,0.22076184
21550,0,0.16206259
284678,0,0.07599526
443087,0,0.40831298
980489,0,0.1985186
991435,0,0.3315003
979678,0,0.17879379
664990,0,0.06293379
977356,0,0.053178784
678406,0,0.053443853
464850,0,0.06224
662091,0,0.060371365
445143,0,0.061939437
723043,0,0.06966476
930914,0,0.3356402
546324,0,0.359245
853078,1,0.5132432
984521,1,0.64403164
221608,0,0.050099988
852051,0,0.17784865
320339,0,0.25433886
979031,0,0.0836691
750945,0,0.15280935
577429,0,0.07176887
986151,0,0.09285203
587723,0,0.40828323
858012,0,0.13516946
514921,0,0.035802837
849744,0,0.084564
979737,0,0.36664662
968641,1,0.66632146
914117,0,0.22184889
631054,0,0.031413767
112476,0,0.15635684
629333,0,0.06755396
572923,0,0.20354943
631908,0,0.13607606
722016,0,0.15836301
983270,0,0.2892052
967038,1,0.66669977
860083,0,0.22194262
618289,0,0.09833395
565818,0,0.3999435
865372,0,0.117293
40060,0,0.21085936
468491,0,0.06873589
977350,0,0.41263148
951990,0,0.13711102
921450,0,0.2612258
976997,1,0.50706893
82185,0,0.085480444
662503,0,0.035755508
488033,0,0.027554132
972021,1,0.62369263
563600,0,0.15493535
453775,0,0.18293534
752405,0,0.041623447
444820,0,0.10645177
692967,0,0.11216482
171039,0,0.050319683
476823,0,0.034630608
991473,1,0.6607563
939697,0,0.10634796
79527,0,0.08790397
871170,0,0.16269888
361470,0,0.12485169
582140,0,0.27826637
888424,0,0.122265
290037,0,0.23723994
782818,0,0.4836701
733098,0,0.036349084
962236,0,0.41687465
213998,0,0.057914816
756235,0,0.42322683
423510,0,0.04896694
990363,0,0.04597139
420330,0,0.06540166
38974,0,0.13245358
847901,0,0.16003752
585215,0,0.04085228
768442,0,0.13899268
969086,0,0.24384055
936925,0,0.30983207
486348,0,0.100394614
795764,0,0.33692327
706794,0,0.0405376
856062,0,0.067436434
748651,0,0.0809746
568147,0,0.03571579
210354,0,0.36027047
122303,0,0.10663492
580936,0,0.060688075
912557,1,0.5120426
470773,0,0.42220291
682828,0,0.042980153
7970,0,0.19489688
825481,0,0.12252726
984291,0,0.30768195
651518,0,0.019631388
991527,1,0.64468664
950070,1,0.5014453
872141,0,0.18291765
847624,0,0.36781904
625762,0,0.056720953
900992,0,0.11336287
114942,0,0.05538602
648107,0,0.45166683
960302,1,0.5905721
898608,1,0.51728386
410969,0,0.051757704
2733,0,0.12489408
980472,1,0.5108861
502053,0,0.040323455
959484,1,0.5301304
941381,0,0.1944196
41995,0,0.06481289
595298,0,0.1162843
602530,0,0.40426028
268476,0,0.28507054
422083,0,0.41748843
249659,0,0.2345842
182087,0,0.13037787
972716,0,0.15542802
51982,0,0.27623078
558067,0,0.070183314
237570,0,0.12282423
3942,0,0.13949087
978975,0,0.1516529
997816,1,0.6258284
792182,0,0.2317057
960116,0,0.38971066
749324,0,0.031777643
888988,0,0.35225868
556324,0,0.061817568
711951,0,0.038406614
357048,0,0.054497033
418522,0,0.2364458
710967,0,0.14667006
12319,0,0.04869238
32333,0,0.16829298
478493,0,0.08020633
34261,0,0.15372145
11197,0,0.043513436
2994,0,0.035675306
429989,0,0.16837543
723774,0,0.060099036
600749,0,0.085774474
462778,0,0.09381693
700054,0,0.055233605
661645,0,0.041779313
180976,0,0.034631133
808616,0,0.046920277
52832,0,0.079007186
965496,0,0.042499267
97679,0,0.15639688
881089,0,0.2415969
910186,0,0.24347216
755462,0,0.32780358
771192,0,0.06752331
973827,0,0.46130374
486082,0,0.3785805
694440,0,0.046021283
363037,0,0.026143404
442503,0,0.12175604
974750,0,0.2747387
937111,0,0.44934285
29774,0,0.051589936
946545,0,0.2454705
991008,0,0.30923745
150715,0,0.08350249
681115,0,0.028945766
956203,1,0.5072101
562742,0,0.36764625
916341,0,0.058027122
444657,0,0.09917182
800492,0,0.25680664
664842,0,0.031548228
930109,0,0.046721034
792334,0,0.03454713
105427,0,0.04173811
971892,0,0.33741435
125500,0,0.13231239
370088,0,0.052900854
775655,0,0.114149995
651983,0,0.034426324
590278,0,0.1529545
994475,0,0.49191335
758337,0,0.046452723
522376,0,0.038719654
973525,0,0.30046824
326466,0,0.11165764
626203,0,0.16825074
977159,0,0.24571
241469,0,0.46540466
858645,0,0.25405625
639991,0,0.13254833
645645,0,0.09914977
991296,0,0.16167186
698092,0,0.1621246
808167,0,0.029236859
884199,0,0.06918039
366362,0,0.21534212
409107,0,0.044331286
872288,0,0.04754476
363324,0,0.27245608
956186,0,0.07104231
132682,0,0.027601296
810409,1,0.51824373
27733,0,0.04118666
920359,0,0.30746713
142222,0,0.19860452
859607,0,0.33519253
572664,0,0.4273446
2879,0,0.07527283
653840,0,0.41261852
408475,0,0.4478959
179468,0,0.1616808
134521,0,0.2292225
974430,0,0.28842822
677076,0,0.04057953
980349,0,0.0751554
525431,0,0.036185943
878854,0,0.2552933
967107,0,0.41113445
976018,0,0.30775028
237615,0,0.2686837
756031,0,0.10700463
977086,1,0.59164673
982725,0,0.04658765
514977,0,0.09582148
649631,0,0.04182155
556089,0,0.032913674
535004,0,0.041500308
809015,0,0.06995396
448986,0,0.31197506
863215,0,0.37171414
440268,0,0.08514016
976114,0,0.14229989
964064,1,0.5771524
465382,0,0.07058624
718760,0,0.058086284
772086,0,0.03677155
72364,0,0.13499497
825937,0,0.13950972
211413,0,0.25186345
919733,1,0.51236653
984668,1,0.51260966
872724,0,0.2760868
941948,0,0.19008543
675527,0,0.041976392
667974,0,0.044707503
677309,0,0.0916773
748806,0,0.05110773
634022,0,0.03643664
791636,0,0.046143707
708682,1,0.61666197
914435,1,0.51147866
931509,0,0.057979587
954188,0,0.11230383
993653,0,0.3395769
683231,0,0.03359222
991132,1,0.50094885
930557,0,0.16260062
589663,0,0.23653747
941310,1,0.5764793
681362,0,0.04383254
586229,0,0.24783815
672292,0,0.20843871
720625,0,0.047084827
497217,0,0.028401205
337621,0,0.06926009
800532,0,0.20036359
538932,0,0.12982869
293434,0,0.46652535
937074,0,0.04810971
3,0,0.0605599
446647,0,0.23747262
420649,0,0.07158325
488027,0,0.046493966
745066,0,0.041701727
762250,0,0.23728962
920128,0,0.035777602
632759,0,0.08407229
468278,0,0.11732523
545082,0,0.093835406
271584,0,0.15887928
736182,0,0.046292983
574620,0,0.24110231
373834,1,0.54436445
751985,0,0.028919823
838898,0,0.12058448
551244,0,0.035965104
274445,0,0.45703495
737687,0,0.029489083
477916,0,0.037420496
958846,0,0.05092482
642502,0,0.026469532
517299,0,0.13582037
936210,0,0.2636321
303713,0,0.26447842
767451,0,0.13580422
448057,0,0.056353018
167306,0,0.088117525
990585,0,0.122546904
365167,0,0.041445002
653708,0,0.07750052
15409,0,0.07206191
944980,1,0.58930206
937120,1,0.55250907
974367,0,0.44292173
854588,0,0.06132725
974712,1,0.6702853
960370,0,0.32577753
189965,0,0.083881184
879910,1,0.5152133
533530,0,0.21899745
621073,0,0.11807703
591981,0,0.04542952
774269,0,0.058417287
987137,0,0.05016838
658985,0,0.12619172
693985,0,0.03676796
965710,0,0.40550193
889011,0,0.09030738
786879,0,0.116222166
783308,0,0.057619922
694963,0,0.09367125
971870,0,0.11135312
552423,0,0.41680375
852973,0,0.036278076
107924,0,0.1882645
502853,0,0.19089904
984519,0,0.053110722
891278,0,0.07718507
212323,0,0.088836685
323901,1,0.5441575
675397,0,0.04847772
746248,0,0.06133396
928253,0,0.113218166
937357,0,0.17032827
805224,0,0.083503865
62312,0,0.20003426
959514,0,0.043583583
180753,0,0.10415102
419880,1,0.604696
955822,0,0.25919408
605527,0,0.05638154
151171,0,0.07621357
770558,0,0.0522596
382134,0,0.32729208
980399,1,0.63752884
920864,1,0.51236653
972972,0,0.11139932
922648,0,0.08559747
369064,0,0.13664015
206650,0,0.09401866
965900,0,0.073381804
17338,0,0.18104325
473507,0,0.4424307
563535,0,0.23665166
737360,0,0.15853898
721392,0,0.31293735
28920,0,0.042053778
32570,0,0.09080698
984062,1,0.5274072
450268,0,0.09165502
510564,0,0.03890475
468836,0,0.05874389
86760,0,0.10512628
902157,0,0.31879833
598862,0,0.042939276
98,0,0.09120005
557294,0,0.13278288
887200,0,0.1454197
369406,0,0.079915054
436572,0,0.06917467
742978,0,0.06188005
949725,0,0.06920853
614618,0,0.048596457
682220,0,0.16262966
386259,0,0.24026287
679173,0,0.047815852
149649,0,0.18121593
319562,0,0.27699322
732392,0,0.04846125
969319,1,0.66215456
543544,0,0.1018801
601708,0,0.03182603
974538,0,0.2887223
170353,0,0.11707602
611323,0,0.055197798
928209,0,0.24800146
995513,0,0.046979822
17653,0,0.12159631
364952,0,0.046875533
712874,0,0.023884572
988616,0,0.2995984
526125,0,0.41180742
929622,0,0.32613325
972697,0,0.11156435
977346,0,0.32591805
504985,0,0.22164157
682713,0,0.03807053
945376,0,0.48348546
155468,0,0.07126977
654935,0,0.03485405
144498,0,0.038762897
455712,0,0.1191538
823768,0,0.20041224
983078,0,0.1417084
520513,0,0.1403303
153402,0,0.19908185
953904,1,0.6579185
691525,0,0.22485447
378166,0,0.12267346
948240,0,0.1534452
974070,0,0.21941735
860222,0,0.14682446
358333,0,0.028360879
948412,0,0.051457833
53769,0,0.13424033
173496,0,0.1483341
582153,1,0.54812187
950025,1,0.576025
974343,0,0.39048925
496811,0,0.43404692
932721,0,0.11177946
205139,0,0.11139498
994435,1,0.54950833
999807,0,0.15441227
730088,0,0.037510883
672241,0,0.12525958
988683,0,0.30543444
336001,0,0.33356807
712768,0,0.10085095
848067,1,0.6109423
894002,0,0.27708986
120295,0,0.16718747
952798,0,0.1608938
909685,0,0.066463485
45610,0,0.084026076
899472,0,0.1765095
879676,0,0.28006777
42213,0,0.086872004
948721,0,0.13528986
749870,0,0.17434359
683112,0,0.0589164
119541,0,0.04475927
499664,0,0.07373751
568562,0,0.086307034
747936,0,0.028122054
506966,0,0.3428565
989167,1,0.66609555
990440,0,0.09606774
918914,0,0.45850173
472771,0,0.052177332
766549,0,0.048943363
968713,0,0.43196517
978998,0,0.19601743
489774,0,0.09538092
952643,0,0.49021775
475822,0,0.034373663
116498,0,0.057852007
783220,0,0.052359253
632270,0,0.028893437
966977,0,0.24589647
912173,0,0.04360493
1001211,0,0.2683268
766203,0,0.046229202
928402,1,0.5120257
751458,0,0.0715822
433457,0,0.06803356
292237,0,0.08612115
98354,0,0.08262847
647070,0,0.043263867
981773,0,0.0742313
744427,0,0.023541233
774556,0,0.114395835
393923,1,0.5081357
627928,0,0.04795529
175764,0,0.05564008
102246,0,0.12273503
571094,0,0.14207517
234966,0,0.05815051
991716,0,0.4963958
585802,0,0.053473968
566798,0,0.19138561
565040,0,0.06381015
610935,0,0.036536388
946173,0,0.27561393
721949,0,0.10504939
848154,0,0.069942825
176649,0,0.03054776
295274,0,0.10074317
870472,0,0.21651517
578485,0,0.09871006
310371,0,0.09791857
933769,1,0.6123327
373882,0,0.085960254
704611,0,0.041299414
633334,0,0.40908548
579177,0,0.057262424
957283,0,0.14002179
594578,0,0.041996803
953712,0,0.11103582
774624,0,0.48896554
460070,0,0.07228609
37105,0,0.07310432
986630,0,0.04890931
917089,0,0.21995877
856414,0,0.0696984
619156,0,0.09230918
953016,1,0.61606807
979629,0,0.044122715
155515,0,0.024307784
660491,0,0.1271921
975565,0,0.10238394
440391,0,0.029700864
240171,0,0.455112
845269,0,0.47112387
572553,0,0.06676575
573281,0,0.06978424
5912,0,0.036578927
762521,0,0.3765789
340138,0,0.38046286
944521,0,0.07501828
381654,0,0.06372524
903529,0,0.07426322
997161,0,0.0560931
738797,0,0.33344844
955924,0,0.22128956
708269,0,0.07410382
988762,0,0.16410063
450275,0,0.040814716
887934,0,0.18511152
366116,0,0.06167296
694519,0,0.06658299
966369,0,0.117850535
361918,0,0.06440393
478067,0,0.24444099
77995,0,0.15399174
782302,1,0.5297951
476147,0,0.05900453
962188,0,0.41666284
938644,0,0.060057603
438292,0,0.11664401
499866,0,0.051753737
892783,0,0.3457495
992784,0,0.32495397
412715,0,0.16520807
844591,0,0.12533543
690917,0,0.04668848
355514,0,0.04247598
431511,0,0.08592534
967988,0,0.14672245
755454,0,0.109704256
11924,0,0.0633717
751143,0,0.41577688
171270,0,0.06747441
171540,0,0.25189665
868092,1,0.5282214
301452,0,0.48745194
626624,0,0.16825074
253568,0,0.038088717
894734,0,0.36527887
921838,0,0.43198484
971467,0,0.0841443
454824,0,0.0546049
6422,0,0.22744608
531160,0,0.034411516
4045,0,0.15573576
992582,0,0.28538412
885632,0,0.06998132
642887,0,0.120972246
489100,0,0.055810247
617269,0,0.036497846
475303,0,0.15726969
510562,0,0.3071066
959785,1,0.61482984
778018,0,0.06454504
3895,0,0.05715017
332599,0,0.39568943
995137,0,0.43338174
927957,0,0.04586692
867126,1,0.58858114
976766,0,0.13208212
985687,0,0.08353482
33589,0,0.093636736
160035,0,0.039963502
606430,0,0.47186196
956427,1,0.62790483
944806,0,0.09412067
654270,0,0.022361407
649064,0,0.038043022
149971,0,0.036510166
738495,0,0.03489029
863989,0,0.21221046
456757,0,0.08763274
986831,0,0.4048405
963702,0,0.25063384
967046,1,0.5723197
424088,0,0.045699786
987961,0,0.48978406
877145,0,0.38750198
937253,0,0.47993526
951178,1,0.6552165
819268,1,0.5520925
922180,0,0.47748336
154750,0,0.06255817
442948,0,0.06090585
474847,0,0.11827373
413505,0,0.10104507
658937,0,0.03736671
709365,0,0.458203
661618,0,0.03080913
731197,0,0.06432365
569782,0,0.1586104
496179,0,0.042964116
143300,0,0.41172284
892556,0,0.2275256
800567,0,0.058804944
933379,1,0.6149888
623695,0,0.041700795
681897,0,0.039390653
997175,1,0.6607286
910371,0,0.1662796
718494,0,0.044865355
952284,0,0.35343316
958604,0,0.033785716
141915,0,0.10335607
960367,0,0.07382951
64210,0,0.3671383
176731,0,0.23716381
992963,0,0.28765276
185947,0,0.2791707
426032,0,0.034321897
615117,0,0.06353092
792859,0,0.15544456
577834,0,0.07348051
824079,0,0.13907564
827396,0,0.060486905
996877,0,0.33474633
156109,0,0.026008263
389174,0,0.09476069
284652,0,0.21446125
494530,0,0.028548028
457465,0,0.033531886
179329,0,0.069498815
981134,0,0.282226
956615,0,0.45812792
829304,0,0.12601125
212507,0,0.32243574
1001310,0,0.09063126
885916,0,0.3149471
629671,0,0.12572283
628408,0,0.054114945
821608,0,0.4490964
643742,0,0.03780882
403010,0,0.093559384
416519,0,0.04084303
123550,0,0.21031985
454263,0,0.13561732
707656,0,0.041995436
830513,0,0.041788578
636298,0,0.049259603
602223,0,0.052520942
828864,0,0.31094444
670849,0,0.044064485
233348,0,0.14714101
604390,0,0.19450456
407612,0,0.16811715
173159,0,0.15554869
856976,0,0.22862823
669660,0,0.038116474
598808,0,0.09028031
42212,0,0.15691692
774814,0,0.051554758
76404,0,0.23574252
321163,0,0.48637468
