user_id,status,probability
446623,0,0.04238844737410545
26857,0,0.02493672929704189
354854,0,0.008505390025675297
807989,0,0.05011068694293499
388196,0,0.12776484116911885
586430,0,0.1080517381429672
972164,0,0.022174263931810854
793234,0,0.017244857922196388
207495,0,0.028787333518266674
198105,0,0.08256134428083894
918531,0,0.03376095443964004
948934,1,0.2560679510235786
498924,0,0.14375376999378203
742012,0,0.16520840674638748
182214,0,0.011010035872459412
131138,0,0.017733679711818693
524555,0,0.07301802560687064
992049,0,0.04576137885451316
904177,0,0.04093551598489284
753795,0,0.03676683418452739
298472,0,0.010742116533219815
125218,0,0.008171708695590496
762854,0,0.019423884712159632
677403,0,0.030718785151839255
980981,0,0.05546694211661815
288933,0,0.029023003019392486
333708,0,0.014187731221318244
978412,0,0.06836057305335998
601344,0,0.015284379944205284
671453,0,0.015416800417006014
881011,0,0.18544427752494808
855519,0,0.015512589737772942
208763,0,0.17746204584836955
624796,0,0.026155184023082256
149488,0,0.03111819177865982
780774,0,0.015107078850269316
869362,0,0.014443002082407477
709194,0,0.017449283227324485
733576,0,0.011634049378335475
985901,0,0.015315198898315431
974135,0,0.02527706157416105
76248,0,0.030006787925958633
286997,0,0.09950783774256705
923993,0,0.013518311455845831
737819,0,0.010821796394884587
781793,0,0.023973768576979637
997310,0,0.012811380065977573
531361,0,0.013329917937517166
943118,0,0.03266324698925018
492697,0,0.007109051384031773
32546,0,0.022410029172897337
385396,0,0.022192743793129917
990714,0,0.02528560012578964
367398,0,0.15591305047273635
1000239,0,0.03547021932899952
814422,1,0.27632264494895936
487491,0,0.05266835279762744
851230,0,0.015823619067668913
65747,0,0.016891420260071753
731135,0,0.23820226937532424
575830,0,0.009239857457578183
913275,0,0.09430234134197234
169332,0,0.02209014855325222
776850,0,0.1816463679075241
975375,0,0.09778504371643065
995272,0,0.021794274821877478
6653,0,0.011992641910910606
227950,0,0.01022607907652855
394381,0,0.020383866317570207
965584,0,0.013845686241984366
971253,0,0.048943855985999096
935859,0,0.04975126832723617
827323,0,0.026482841931283467
982985,0,0.02423448711633682
974670,1,0.3468888938426971
994056,0,0.010579335503280163
119746,0,0.05022257380187511
730968,0,0.02361344266682863
999396,0,0.09553656727075575
997847,0,0.17138576358556745
932745,0,0.1281008571386337
929211,0,0.015114111825823784
733911,0,0.13523355573415755
92024,0,0.012122612074017524
436152,0,0.037866291403770444
222421,0,0.01821099631488323
645099,0,0.007026460207998753
662788,0,0.07238288223743439
207023,0,0.0308945657685399
459980,0,0.022899083048105236
972262,0,0.10180175676941872
609893,0,0.01600436270236969
585794,0,0.07326825261116027
821270,0,0.1431890696287155
461879,0,0.005883685126900674
817031,0,0.014948569610714911
170952,0,0.01302605140954256
110778,0,0.0485896997153759
934891,0,0.06765392497181892
785229,0,0.062241698428988454
755825,0,0.02598053403198719
959515,0,0.07699274569749831
662103,0,0.007417683117091656
963584,0,0.022011416405439375
957394,1,0.5169729351997375
968251,0,0.21788791865110393
52494,0,0.018272639624774455
407760,0,0.018309001065790653
867298,0,0.04101893752813339
803864,0,0.013764266110956668
319223,0,0.008670269139111042
764287,0,0.08422839567065238
797251,0,0.056336721405386925
541034,0,0.04433717802166938
476763,0,0.01189599335193634
608159,0,0.04258506391197442
265824,0,0.015317656472325324
502646,0,0.08178285807371138
605690,0,0.033001010119915006
864722,0,0.06505398601293563
348632,0,0.13079829216003416
80117,0,0.010656303912401199
943819,0,0.07092107981443405
900252,0,0.11036827415227889
231905,0,0.02505151182413101
949970,0,0.01634761281311512
997639,0,0.09849275946617125
574468,0,0.047897641360759725
580812,0,0.05873833037912845
632351,0,0.008103445172309875
172030,0,0.03441473320126533
107105,0,0.04827365800738334
401693,0,0.026645546406507487
44872,0,0.027325932681560514
657782,0,0.01134211514145136
958372,0,0.03569197058677673
989322,0,0.10012230053544044
941117,0,0.2126794874668121
922806,0,0.009480205923318863
307382,0,0.03301818706095218
983363,0,0.16598371565341946
964738,0,0.007391973584890367
228821,0,0.00743928849697113
384682,0,0.03189470712095499
362092,0,0.005773820611648262
979184,0,0.013564734347164629
131557,0,0.028971298038959502
552194,0,0.014571937359869478
908968,0,0.026762115396559236
692464,0,0.025145595893263813
915639,0,0.0799092337489128
459646,0,0.04356107600033283
43229,0,0.02671704851090908
603363,0,0.012897342257201672
197960,0,0.008031872473657132
685174,0,0.00710743721574545
793409,0,0.033628545701503754
731586,0,0.018039971217513082
919337,0,0.05839322805404663
130580,0,0.02654843386262655
761885,0,0.012146693468093871
674012,0,0.010357280634343624
76358,0,0.018203881382942197
376336,0,0.01936819478869438
982516,1,0.2590067863464355
971920,0,0.014784952998161315
288493,0,0.03757539503276348
950837,0,0.08909934163093566
947000,0,0.014591540209949017
574403,0,0.014926106669008732
499607,0,0.13728558048605916
597157,0,0.02091209106147289
879930,0,0.04080412089824676
436250,0,0.02239106930792332
915683,0,0.009040661714971067
994253,0,0.0229087533429265
623620,0,0.011633435636758803
144325,0,0.007876470871269704
967644,0,0.026689811423420903
922409,0,0.015236476622521877
940532,0,0.08687719032168387
989490,1,0.30746147036552424
530913,0,0.007631679438054562
780107,0,0.03516959585249424
317442,0,0.05447301790118217
926770,1,0.44398638606071467
695657,0,0.016283917613327502
205174,0,0.03565616458654403
691742,0,0.015113446488976478
569441,0,0.10112494230270384
887286,0,0.025095527246594425
295312,0,0.044505723938345905
842976,0,0.04525377340614795
971770,0,0.012207828275859357
367548,0,0.0540314145386219
715579,0,0.00799013338983059
929741,0,0.05580631606280803
628586,0,0.008205482177436352
961012,0,0.03990488126873969
23381,0,0.02286794688552618
468767,0,0.02313169278204441
383604,0,0.02119225990027189
839304,0,0.020484802126884458
729640,0,0.03832560665905475
297301,0,0.03280300721526146
519140,0,0.045882150530815125
224622,0,0.01251161191612482
619518,0,0.012655958719551563
693798,0,0.008047627285122871
507473,0,0.010457955859601497
784110,0,0.02012730874121189
641214,0,0.08873996511101723
498047,0,0.01680055819451809
972701,0,0.009727231413125993
988934,0,0.0210943229496479
31046,0,0.023833960108458993
972118,0,0.02070227414369583
385403,0,0.07668150290846823
982396,0,0.19310157895088192
989081,0,0.008372938074171544
993330,0,0.14242549836635587
649629,0,0.01591286025941372
699923,0,0.013956259936094284
539083,0,0.024356300756335256
259287,0,0.015409641526639463
95515,0,0.034758600592613216
765830,0,0.05572162456810474
394646,0,0.007120648585259915
359191,0,0.010233567468822003
454777,0,0.020544702559709548
883606,0,0.06614478901028632
988175,0,0.16870408058166503
608390,0,0.01781904064118862
604556,0,0.01128973364830017
910857,0,0.010990762710571289
665613,0,0.09926655590534209
2846,0,0.011328109353780747
342029,0,0.033855604380369185
258468,0,0.07912732958793639
739517,0,0.04797392189502715
527261,0,0.011049023084342479
31398,0,0.010822176560759544
558393,0,0.05921414121985435
21550,0,0.02720910683274269
284678,0,0.018610809743404386
443087,0,0.09443779289722441
980489,0,0.04214163161814213
991435,0,0.03764049559831619
979678,0,0.049224156141281124
664990,0,0.011100076884031296
977356,0,0.010367053374648095
678406,0,0.011094840057194234
464850,0,0.00993136577308178
662091,0,0.011785903945565224
445143,0,0.010431573167443276
723043,0,0.016227688081562518
930914,0,0.08335433527827261
546324,0,0.07742982804775236
853078,0,0.1759513512253761
984521,0,0.20108269751071928
221608,0,0.011387948319315909
852051,0,0.03474887944757938
320339,0,0.060055886209011075
979031,0,0.018319546990096566
750945,0,0.07096286118030547
577429,0,0.02048201076686382
986151,0,0.019258418679237364
587723,0,0.09053533077239989
858012,0,0.013567125424742699
514921,0,0.009105677343904972
849744,0,0.012178051844239235
979737,0,0.06778469160199165
968641,1,0.38486213386058804
914117,0,0.03912322930991649
631054,0,0.006464983150362969
112476,0,0.02628013268113136
629333,0,0.012223967909812927
572923,0,0.032841573283076284
631908,0,0.0220892533659935
722016,0,0.04288674741983413
983270,0,0.044427513331174846
967038,1,0.295828640460968
860083,0,0.04465345665812492
618289,0,0.0362325120717287
565818,0,0.1009558707475662
865372,0,0.03150107320398092
40060,0,0.022213497385382655
468491,0,0.009204995445907117
977350,0,0.1256327673792839
951990,0,0.024364544264972206
921450,0,0.04601113721728324
976997,0,0.13796312063932417
82185,0,0.011450139805674553
662503,0,0.007547976821660996
488033,0,0.008282774686813356
972021,1,0.2552596971392631
563600,0,0.02647126112133264
453775,0,0.02658009864389896
752405,0,0.012988754734396934
444820,0,0.017511341720819473
692967,0,0.028355045802891252
171039,0,0.008071971125900745
476823,0,0.006481908261775971
991473,1,0.3970324516296386
939697,0,0.03168002143502235
79527,0,0.023380286432802676
871170,0,0.04474386498332023
361470,0,0.017762435413897035
582140,0,0.06116708256304263
888424,0,0.030828464962542053
290037,0,0.04946133941411971
782818,0,0.14887864515185353
733098,0,0.007747847586870194
962236,0,0.09418024048209189
213998,0,0.011358039267361165
756235,0,0.17329351454973219
423510,0,0.012680093012750148
990363,0,0.009934278018772603
420330,0,0.012223459035158157
38974,0,0.03202629722654819
847901,0,0.02499098293483257
585215,0,0.0080390814691782
768442,0,0.03345266375690698
969086,0,0.04823748096823692
936925,0,0.09673309475183486
486348,0,0.015427735634148121
795764,0,0.1181985832750797
706794,0,0.014430846273899078
856062,0,0.01589842326939106
748651,0,0.023035630024969576
568147,0,0.01049518845975399
210354,0,0.06849709302186965
122303,0,0.022497118823230265
580936,0,0.015027691796422004
912557,0,0.16848149150609967
470773,0,0.06231277957558631
682828,0,0.008856338635087013
7970,0,0.03382256850600242
825481,0,0.029119972139596936
984291,0,0.04708445817232131
651518,0,0.0060505101457238196
991527,1,0.34758253097534175
950070,0,0.1538250535726547
872141,0,0.026914013177156446
847624,0,0.09085994213819502
625762,0,0.018035263940691947
900992,0,0.039441566728055474
114942,0,0.01229400336742401
648107,0,0.11056320667266845
960302,0,0.1503824070096016
898608,0,0.19202947467565534
410969,0,0.01222234535962343
2733,0,0.019727063551545142
980472,0,0.14826057627797123
502053,0,0.009468520991504192
959484,0,0.10472105816006659
941381,0,0.039591164141893384
41995,0,0.015062871575355529
595298,0,0.02255185544490814
602530,0,0.18443951457738875
268476,0,0.061272985488176335
422083,0,0.10046170130372045
249659,0,0.059644827991724006
182087,0,0.014924107864499093
972716,0,0.029819074086844918
51982,0,0.08150428757071493
558067,0,0.013242215104401111
237570,0,0.025933805666863916
3942,0,0.024330833740532395
978975,0,0.023864790424704553
997816,1,0.24326614290475845
792182,0,0.04539168626070022
960116,0,0.04977343529462814
749324,0,0.009784410335123539
888988,0,0.09061040580272674
556324,0,0.013361904397606848
711951,0,0.013592018373310566
357048,0,0.013225853629410266
418522,0,0.036052214726805684
710967,0,0.014210502058267594
12319,0,0.007582029514014722
32333,0,0.040107052586972704
478493,0,0.012736251205205917
34261,0,0.021741135418415068
11197,0,0.00946439355611801
2994,0,0.0058177441358566295
429989,0,0.02979702278971672
723774,0,0.01890545804053545
600749,0,0.015730914659798145
462778,0,0.016025447100400922
700054,0,0.012658780254423619
661645,0,0.008209524303674698
180976,0,0.007002063468098641
808616,0,0.011806928738951682
52832,0,0.018231944181025028
965496,0,0.009943637996912003
97679,0,0.028981206566095347
881089,0,0.053678625822067255
910186,0,0.05653196834027767
755462,0,0.07049696780741213
771192,0,0.014499426446855066
973827,1,0.2649024218320846
486082,0,0.06475751250982284
694440,0,0.010074022784829141
363037,0,0.006360291223973036
442503,0,0.02400112021714449
974750,0,0.029300585389137268
937111,0,0.07396749779582024
29774,0,0.010743377171456812
946545,0,0.04620177671313286
991008,0,0.05517845042049884
150715,0,0.01618455983698368
681115,0,0.006846448220312596
956203,0,0.10585413649678228
562742,0,0.08196339197456837
916341,0,0.014235508814454078
444657,0,0.020493050850927827
800492,0,0.05211566314101219
664842,0,0.007378151640295982
930109,0,0.011416986770927905
792334,0,0.009239359386265278
105427,0,0.009997271373867989
971892,0,0.08323468714952467
125500,0,0.016571854799985887
370088,0,0.008071408979594708
775655,0,0.040941224247217176
651983,0,0.007059909030795098
590278,0,0.028872150555253023
994475,0,0.11327725201845168
758337,0,0.011496636830270291
522376,0,0.009120327048003673
973525,0,0.0915014114230871
326466,0,0.028659750707447525
626203,0,0.038524901494383805
977159,0,0.06606027744710444
241469,0,0.15325908884406086
858645,0,0.08903845883905886
639991,0,0.022247896343469617
645645,0,0.02038273140788078
991296,0,0.02744713760912418
698092,0,0.03574289195239544
808167,0,0.008900073915719986
884199,0,0.012344030477106572
366362,0,0.023646416142582893
409107,0,0.009216255135834217
872288,0,0.01150851845741272
363324,0,0.04602613896131515
956186,0,0.013609366677701473
132682,0,0.0061217185109853755
810409,0,0.20621641278266903
27733,0,0.009227489680051805
920359,0,0.05585107430815696
142222,0,0.031511919200420374
859607,0,0.07821703515946864
572664,0,0.1202997475862503
2879,0,0.012423192337155341
653840,0,0.09638193324208258
408475,0,0.13499979972839354
179468,0,0.017451271787285803
134521,0,0.03150874972343445
974430,0,0.05387539602816105
677076,0,0.008964679576456547
980349,0,0.014083398878574372
525431,0,0.007451317273080349
878854,0,0.03211735710501671
967107,0,0.09092654809355734
976018,0,0.037949356809258455
237615,0,0.04417052380740642
756031,0,0.027812345698475835
977086,0,0.2044963493943214
982725,0,0.011535168252885341
514977,0,0.018359219282865526
649631,0,0.009535349160432815
556089,0,0.009658030793070795
535004,0,0.008933671563863755
809015,0,0.019580128975212573
448986,0,0.05732887983322143
863215,0,0.07554928585886955
440268,0,0.021504220366477964
976114,0,0.028903406485915183
964064,0,0.1923253059387207
465382,0,0.011626373231410981
718760,0,0.02087731324136257
772086,0,0.00805955082178116
72364,0,0.03381926920264959
825937,0,0.029174735024571418
211413,0,0.05166817903518676
919733,0,0.16642247438430782
984668,0,0.18550732880830761
872724,0,0.030383291840553283
941948,0,0.04587633684277534
675527,0,0.009051486290991307
667974,0,0.007660046778619289
677309,0,0.014482476003468036
748806,0,0.014197484217584133
634022,0,0.008083822205662727
791636,0,0.011597716622054575
708682,0,0.23437185287475584
914435,0,0.16775374114513397
931509,0,0.014041975513100623
954188,0,0.029825702123343942
993653,0,0.055348887294530864
683231,0,0.008124332129955293
991132,0,0.1283168151974678
930557,0,0.04770962446928024
589663,0,0.07255234159529209
941310,0,0.14489625096321104
681362,0,0.009187442250549793
586229,0,0.042307719588279724
672292,0,0.033752882108092304
720625,0,0.015275777317583561
497217,0,0.0075001677498221404
337621,0,0.031512683443725105
800532,0,0.04978053867816924
538932,0,0.04793248213827609
293434,0,0.14775867089629172
937074,0,0.010076385736465455
3,0,0.011158236674964427
446647,0,0.037682139128446576
420649,0,0.01669342312961817
488027,0,0.00953177884221077
745066,0,0.011426072753965854
762250,0,0.05822326950728893
920128,0,0.010447240062057972
632759,0,0.01700721438974142
468278,0,0.010505388863384724
545082,0,0.01690826583653688
271584,0,0.021190013363957406
736182,0,0.016538866236805914
574620,0,0.06067514345049857
373834,0,0.12227131873369215
751985,0,0.009999863803386688
838898,0,0.018408308550715447
551244,0,0.009491739980876447
