user_id,status,probability
553562,0,0.021280881
113879,0,0.021570383
592158,0,0.028560808
131744,0,0.015178282
976210,0,0.09539849
260282,0,0.024603654
929731,0,0.018337155
907915,0,0.11818688
839795,0,0.065889046
871279,0,0.02435002
556387,0,0.02557909
778172,0,0.02163008
995900,0,0.036357295
354721,0,0.052188843
446623,0,0.03979931
26857,0,0.028586375
354854,0,0.02181423
807989,0,0.053493693
388196,0,0.07870374
586430,0,0.09891194
972164,0,0.034118332
793234,0,0.028982716
207495,0,0.031636853
198105,0,0.06312721
918531,0,0.034144737
948934,0,0.23984505
498924,0,0.15940414
742012,0,0.14757104
182214,0,0.018551238
131138,0,0.02563785
524555,0,0.075952835
992049,0,0.057438973
904177,0,0.034863014
753795,0,0.029696612
298472,0,0.01614553
125218,0,0.01477994
762854,0,0.019057749
677403,0,0.050085858
980981,0,0.07924623
288933,0,0.030039268
333708,0,0.018152444
978412,0,0.076946355
601344,0,0.01736437
671453,0,0.025810806
881011,0,0.1610136
855519,0,0.032761592
208763,0,0.12199136
624796,0,0.028056229
149488,0,0.047403004
780774,0,0.019352075
869362,0,0.029966714
709194,0,0.02091145
733576,0,0.016939111
985901,0,0.02663109
974135,0,0.02508407
76248,0,0.053820327
286997,0,0.066036366
923993,0,0.017660521
737819,0,0.017526926
781793,0,0.033240043
997310,0,0.01784538
531361,0,0.024972156
943118,0,0.035353754
492697,0,0.014935537
32546,0,0.03523132
385396,0,0.019219736
990714,0,0.036310215
367398,0,0.19645998
1000239,0,0.038156208
814422,1,0.32570222
487491,0,0.054348186
851230,0,0.01905893
65747,0,0.016911661
731135,0,0.20418687
575830,0,0.017251005
913275,0,0.0897123
169332,0,0.0374446
776850,0,0.25784788
975375,0,0.10244497
995272,0,0.024766512
6653,0,0.024720686
227950,0,0.015751831
394381,0,0.02882055
965584,0,0.01815128
971253,0,0.062647305
935859,0,0.087394916
827323,0,0.024964487
982985,0,0.042229168
974670,1,0.37139636
994056,0,0.018062482
119746,0,0.03374829
730968,0,0.019795278
999396,0,0.056468338
997847,0,0.14812134
932745,0,0.116786025
929211,0,0.0208432
733911,0,0.12075017
92024,0,0.016259525
436152,0,0.033377256
222421,0,0.019451767
645099,0,0.014594274
662788,0,0.1255526
207023,0,0.031391237
459980,0,0.04427642
972262,0,0.09700565
609893,0,0.020288976
585794,0,0.053867735
821270,0,0.15275207
461879,0,0.014356924
817031,0,0.02883487
170952,0,0.024506789
110778,0,0.053051893
934891,0,0.10217574
785229,0,0.060465157
755825,0,0.035985734
959515,0,0.08216377
662103,0,0.014235349
963584,0,0.054114353
957394,1,0.49730647
968251,0,0.21609262
52494,0,0.026879773
407760,0,0.01738455
867298,0,0.036339924
803864,0,0.021428784
319223,0,0.015073319
764287,0,0.11308003
797251,0,0.05543414
541034,0,0.043782007
476763,0,0.018136235
608159,0,0.03352909
265824,0,0.016211476
502646,0,0.08003915
605690,0,0.03031015
864722,0,0.051611844
348632,0,0.09954814
80117,0,0.014825666
943819,0,0.06277958
900252,0,0.08603476
231905,0,0.021537138
949970,0,0.022094898
997639,0,0.097773865
574468,0,0.05209333
580812,0,0.045517907
632351,0,0.015512807
172030,0,0.047046494
107105,0,0.053051893
401693,0,0.027184166
44872,0,0.045369465
657782,0,0.018724563
958372,0,0.05223758
989322,0,0.103152916
941117,0,0.24938846
922806,0,0.018890565
307382,0,0.031094383
983363,0,0.15271209
964738,0,0.014857037
228821,0,0.0144249005
384682,0,0.023965614
362092,0,0.014907175
979184,0,0.017956395
131557,0,0.05215822
552194,0,0.02112977
908968,0,0.028295076
692464,0,0.02771274
915639,0,0.07756664
459646,0,0.06890059
43229,0,0.038334757
603363,0,0.016936643
197960,0,0.0147409355
685174,0,0.013804064
793409,0,0.072727054
731586,0,0.017518155
919337,0,0.076429375
130580,0,0.03442035
761885,0,0.016446013
674012,0,0.02061198
76358,0,0.02840289
376336,0,0.034739368
982516,1,0.2632932
971920,0,0.023866052
288493,0,0.029709866
950837,0,0.07966217
947000,0,0.019325238
574403,0,0.019682292
499607,0,0.1165137
597157,0,0.016999027
879930,0,0.052587986
436250,0,0.033632502
915683,0,0.017068995
994253,0,0.026345193
623620,0,0.015522447
144325,0,0.01613691
967644,0,0.025504889
922409,0,0.017968062
940532,0,0.07197418
989490,1,0.3063007
530913,0,0.014347692
780107,0,0.04935274
317442,0,0.052743036
926770,1,0.4247125
695657,0,0.025450004
205174,0,0.048664417
691742,0,0.0362746
569441,0,0.08202651
887286,0,0.035192177
295312,0,0.049076326
842976,0,0.044420574
971770,0,0.02079086
367548,0,0.11316152
715579,0,0.015017847
929741,0,0.04186842
628586,0,0.014867978
961012,0,0.041745134
23381,0,0.030952614
468767,0,0.04333823
383604,0,0.01775267
839304,0,0.029441757
729640,0,0.053661242
297301,0,0.029548686
519140,0,0.06545668
224622,0,0.01647177
619518,0,0.01594513
693798,0,0.01462886
507473,0,0.016475167
784110,0,0.030854784
641214,0,0.09745793
498047,0,0.016757578
972701,0,0.017593969
988934,0,0.021745702
31046,0,0.02879008
972118,0,0.02976413
385403,0,0.042506523
982396,0,0.23446384
989081,0,0.016401615
993330,0,0.14488232
649629,0,0.036745947
699923,0,0.020561554
539083,0,0.021701742
259287,0,0.03147561
95515,0,0.06374112
765830,0,0.045140486
394646,0,0.01473322
359191,0,0.01981783
454777,0,0.048139412
883606,0,0.05338913
988175,0,0.15412518
608390,0,0.019428462
604556,0,0.014909465
910857,0,0.0181508
665613,0,0.11103667
2846,0,0.031803347
342029,0,0.043149382
258468,0,0.05072905
739517,0,0.047248617
527261,0,0.016391605
31398,0,0.01630109
558393,0,0.06051336
21550,0,0.03688684
284678,0,0.019019818
443087,0,0.08415695
980489,0,0.04780688
991435,0,0.07105932
979678,0,0.07461935
664990,0,0.024774378
977356,0,0.02192635
678406,0,0.020026684
464850,0,0.017719341
662091,0,0.02114091
445143,0,0.018945128
723043,0,0.024231885
930914,0,0.076378256
546324,0,0.077062316
853078,0,0.16117966
984521,1,0.26386654
221608,0,0.017007736
852051,0,0.040023897
320339,0,0.04415107
979031,0,0.025573919
750945,0,0.036096673
577429,0,0.017814195
986151,0,0.024659673
587723,0,0.08782624
858012,0,0.0295148
514921,0,0.015042557
849744,0,0.022017486
979737,0,0.10218808
968641,1,0.366195
914117,0,0.041096404
631054,0,0.014634399
112476,0,0.030483471
629333,0,0.020297984
572923,0,0.03847077
631908,0,0.03681364
722016,0,0.03726212
983270,0,0.063341826
967038,1,0.31671923
860083,0,0.050110225
618289,0,0.023657016
565818,0,0.0829401
865372,0,0.031267177
40060,0,0.047168043
468491,0,0.021117775
977350,0,0.0883563
951990,0,0.028840024
921450,0,0.05983867
976997,0,0.15025471
82185,0,0.023489295
662503,0,0.014457028
488033,0,0.01527256
972021,0,0.24117035
563600,0,0.02405952
453775,0,0.037158847
752405,0,0.01815795
444820,0,0.024454035
692967,0,0.030498926
171039,0,0.018070174
476823,0,0.014828898
991473,1,0.45329502
939697,0,0.027993271
79527,0,0.018301103
871170,0,0.037785403
361470,0,0.026884455
582140,0,0.049511757
888424,0,0.0313943
290037,0,0.040805463
782818,0,0.13449086
733098,0,0.014970704
962236,0,0.08944189
213998,0,0.017582525
756235,0,0.15067081
423510,0,0.016395507
990363,0,0.01772887
420330,0,0.017083114
38974,0,0.031037861
847901,0,0.030575074
585215,0,0.016419685
768442,0,0.028077014
969086,0,0.057009656
936925,0,0.06477702
486348,0,0.028307678
795764,0,0.100380026
706794,0,0.018918473
856062,0,0.018417502
748651,0,0.02249526
568147,0,0.01613386
210354,0,0.08139134
122303,0,0.030638875
580936,0,0.024192443
912557,0,0.15509272
470773,0,0.11562283
682828,0,0.0155821545
7970,0,0.035337336
825481,0,0.032385003
984291,0,0.05832201
651518,0,0.01410906
991527,1,0.36263067
950070,0,0.13869411
872141,0,0.038842577
847624,0,0.0808581
625762,0,0.0217187
900992,0,0.026039861
114942,0,0.01856237
648107,0,0.13012613
960302,0,0.2063395
898608,0,0.15748921
410969,0,0.01687958
2733,0,0.03439365
980472,0,0.15617183
502053,0,0.015217189
959484,0,0.14206979
941381,0,0.04177932
41995,0,0.016061421
595298,0,0.018631484
602530,0,0.13090226
268476,0,0.05286188
422083,0,0.085782275
249659,0,0.071372874
182087,0,0.037594467
972716,0,0.03419534
51982,0,0.051859956
558067,0,0.020434564
237570,0,0.02690059
3942,0,0.028115692
978975,0,0.033989675
997816,0,0.25114387
792182,0,0.043944225
960116,0,0.08779702
749324,0,0.017989375
888988,0,0.08685442
556324,0,0.019437253
711951,0,0.015837772
357048,0,0.015663387
418522,0,0.041804366
710967,0,0.027226655
12319,0,0.015960833
32333,0,0.027325077
478493,0,0.022868348
34261,0,0.033468086
11197,0,0.02099192
2994,0,0.015056876
429989,0,0.038440175
723774,0,0.022186778
600749,0,0.027455524
462778,0,0.026301567
700054,0,0.02153906
661645,0,0.02021178
180976,0,0.01505271
808616,0,0.019908974
52832,0,0.025701497
965496,0,0.02140374
97679,0,0.031552747
881089,0,0.060329627
910186,0,0.07997795
755462,0,0.057299417
771192,0,0.01699979
973827,0,0.20841046
486082,0,0.102146246
694440,0,0.017873917
363037,0,0.014153826
442503,0,0.032299817
974750,0,0.075532526
937111,0,0.09311255
29774,0,0.016380379
946545,0,0.060647618
991008,0,0.06590892
150715,0,0.025071403
681115,0,0.015903825
956203,0,0.14935203
562742,0,0.06282935
916341,0,0.018715749
444657,0,0.02468513
800492,0,0.047500048
664842,0,0.014827202
930109,0,0.022047939
792334,0,0.016660621
105427,0,0.015674736
971892,0,0.07717345
125500,0,0.028659627
370088,0,0.021727402
775655,0,0.03563882
651983,0,0.01523763
590278,0,0.028683268
994475,0,0.120019004
758337,0,0.017561853
522376,0,0.015687704
973525,0,0.06877874
326466,0,0.02968631
626203,0,0.035347387
977159,0,0.050483406
241469,0,0.117703564
858645,0,0.055895165
639991,0,0.03056447
645645,0,0.027184285
991296,0,0.035022844
698092,0,0.03930091
808167,0,0.014876113
884199,0,0.021139426
366362,0,0.03964105
409107,0,0.015478389
872288,0,0.018121125
363324,0,0.06967542
956186,0,0.019483302
132682,0,0.014695453
810409,0,0.17665704
27733,0,0.016132714
920359,0,0.06763453
142222,0,0.048587438
859607,0,0.064435124
572664,0,0.09118692
2879,0,0.02600172
653840,0,0.10018393
408475,0,0.095112294
179468,0,0.03565493
134521,0,0.05870073
974430,0,0.060105942
677076,0,0.015919954
980349,0,0.02864559
525431,0,0.015470959
878854,0,0.06781629
967107,0,0.083850265
976018,0,0.06113346
237615,0,0.05268293
756031,0,0.031087501
977086,0,0.20576286
982725,0,0.017755639
514977,0,0.0224166
649631,0,0.016509414
556089,0,0.01752089
535004,0,0.015104096
809015,0,0.027543273
448986,0,0.052020073
863215,0,0.088490754
440268,0,0.022173429
976114,0,0.02667547
964064,0,0.18230791
465382,0,0.029693631
718760,0,0.017016608
772086,0,0.01484452
72364,0,0.030503167
825937,0,0.037865095
211413,0,0.05481054
919733,0,0.15459177
984668,0,0.17246783
872724,0,0.066367425
941948,0,0.040737905
675527,0,0.015528417
667974,0,0.014298488
677309,0,0.026822835
748806,0,0.01886626
634022,0,0.015512807
791636,0,0.01655095
708682,0,0.22713819
914435,0,0.15459177
931509,0,0.018826822
954188,0,0.029749576
993653,0,0.06553471
683231,0,0.017000873
991132,0,0.11806772
930557,0,0.039254304
589663,0,0.03319668
941310,0,0.1510585
681362,0,0.017292704
586229,0,0.04569318
672292,0,0.047418013
720625,0,0.01602373
497217,0,0.015564444
337621,0,0.01797378
800532,0,0.042459976
538932,0,0.03913563
293434,0,0.10162255
937074,0,0.018143848
3,0,0.017458152
446647,0,0.05675009
420649,0,0.023295138
488027,0,0.015637329
745066,0,0.01785915
762250,0,0.05189134
920128,0,0.016616875
632759,0,0.025350248
468278,0,0.020115642
545082,0,0.01797025
271584,0,0.035517514
736182,0,0.019126287
574620,0,0.044758674
373834,0,0.17746437
751985,0,0.016740581
838898,0,0.033225644
551244,0,0.017711394
274445,0,0.11178817
737687,0,0.015945695
477916,0,0.015811922
958846,0,0.017770233
642502,0,0.014883733
517299,0,0.033279076
936210,0,0.052562624
303713,0,0.051667765
767451,0,0.031737216
448057,0,0.016625416
167306,0,0.020854805
990585,0,0.025304116
365167,0,0.015675986
653708,0,0.024481995
15409,0,0.033544566
944980,0,0.24001803
937120,0,0.15959366
974367,0,0.093438946
854588,0,0.020924082
974712,1,0.4643245
960370,0,0.08199324
189965,0,0.026687406
879910,0,0.1610136
533530,0,0.041403666
621073,0,0.028259508
591981,0,0.017302727
774269,0,0.01766494
987137,0,0.019927764
658985,0,0.033866942
693985,0,0.014755761
965710,0,0.11099802
889011,0,0.024363652
786879,0,0.028837604
783308,0,0.020602265
694963,0,0.030030375
971870,0,0.026755065
552423,0,0.12778817
852973,0,0.01709176
107924,0,0.049173076
502853,0,0.045208473
984519,0,0.018335223
891278,0,0.018981833
212323,0,0.028007727
323901,0,0.16753362
675397,0,0.018399157
746248,0,0.019878587
928253,0,0.03217723
937357,0,0.03795292
805224,0,0.022975517
62312,0,0.047623824
959514,0,0.017440185
180753,0,0.02484515
419880,1,0.2786844
955822,0,0.04372946
605527,0,0.025554964
151171,0,0.025495531
770558,0,0.016275777
382134,0,0.078841165
980399,0,0.23465373
920864,0,0.15459177
972972,0,0.029839365
922648,0,0.025014384
369064,0,0.028226113
206650,0,0.02675979
965900,0,0.024839995
17338,0,0.048605707
473507,0,0.15527646
563535,0,0.039051514
737360,0,0.038151264
721392,0,0.06790485
28920,0,0.015952738
32570,0,0.022770252
984062,1,0.26341784
450268,0,0.027139662
510564,0,0.017608179
468836,0,0.018751906
86760,0,0.021943605
902157,0,0.057848867
598862,0,0.015715137
98,0,0.039447427
557294,0,0.026504055
887200,0,0.042140797
369406,0,0.026796632
436572,0,0.01698541
742978,0,0.020170644
949725,0,0.02086278
614618,0,0.0168045
682220,0,0.033641476
386259,0,0.04883199
679173,0,0.016184095
149649,0,0.044408336
319562,0,0.04820936
732392,0,0.019056968
969319,1,0.3335563
543544,0,0.030235218
601708,0,0.015732761
974538,0,0.057614792
170353,0,0.024423743
611323,0,0.018797098
928209,0,0.067402355
995513,0,0.017317487
17653,0,0.0240312
364952,0,0.019865718
712874,0,0.015242705
988616,0,0.054982383
526125,0,0.10562658
929622,0,0.07407204
972697,0,0.031650193
977346,0,0.09203056
504985,0,0.046682466
682713,0,0.0154409325
945376,0,0.120749876
155468,0,0.021401212
654935,0,0.015214014
144498,0,0.016187953
455712,0,0.026851576
823768,0,0.03585471
983078,0,0.03128378
520513,0,0.030458191
153402,0,0.048627086
953904,1,0.3726294
691525,0,0.03299015
378166,0,0.02956355
948240,0,0.033589233
974070,0,0.056528535
860222,0,0.036706407
358333,0,0.014677966
948412,0,0.01858223
53769,0,0.03362612
173496,0,0.023759717
582153,0,0.1771064
950025,0,0.20141226
974343,0,0.08339851
496811,0,0.15059915
932721,0,0.03071227
205139,0,0.02689868
994435,0,0.18047513
999807,0,0.035571557
730088,0,0.015553801
672241,0,0.035943888
988683,0,0.06517625
336001,0,0.056172986
712768,0,0.027200779
848067,1,0.26175556
894002,0,0.07016214
120295,0,0.036955558
952798,0,0.039071925
909685,0,0.02070038
45610,0,0.019833133
899472,0,0.043106962
879676,0,0.060817037
42213,0,0.024439257
948721,0,0.030854037
749870,0,0.03829484
683112,0,0.018721938
119541,0,0.016536951
499664,0,0.021085909
568562,0,0.01910698
747936,0,0.015960196
506966,0,0.07071679
989167,1,0.39918083
990440,0,0.023076966
918914,0,0.11494009
472771,0,0.025139717
766549,0,0.019002797
968713,0,0.14699303
978998,0,0.050279595
489774,0,0.025288453
952643,0,0.15110338
475822,0,0.01507261
116498,0,0.017101971
783220,0,0.019371396
632270,0,0.01396256
966977,0,0.042041525
912173,0,0.018222505
1001211,0,0.033399027
766203,0,0.015912304
928402,0,0.1534556
751458,0,0.02034439
433457,0,0.019600522
292237,0,0.018169347
98354,0,0.016688744
647070,0,0.014811282
981773,0,0.021612553
744427,0,0.015412588
774556,0,0.023344336
393923,0,0.13188326
627928,0,0.016709475
175764,0,0.019561607
102246,0,0.026082424
571094,0,0.031188596
234966,0,0.015700093
991716,0,0.17100401
585802,0,0.016502824
566798,0,0.038254198
565040,0,0.015878009
610935,0,0.014557513
946173,0,0.04699701
721949,0,0.024714492
848154,0,0.01982287
176649,0,0.015500451
295274,0,0.022243816
870472,0,0.051024713
578485,0,0.021163005
310371,0,0.021665357
933769,0,0.23163016
373882,0,0.027125267
704611,0,0.019324886
633334,0,0.09745793
579177,0,0.016969727
957283,0,0.04248779
594578,0,0.016292436
953712,0,0.02876428
774624,0,0.13464977
460070,0,0.024683686
37105,0,0.02057046
986630,0,0.01771818
917089,0,0.049788136
856414,0,0.018528635
619156,0,0.028486142
953016,0,0.23218445
979629,0,0.017128581
155515,0,0.014185962
660491,0,0.030218638
975565,0,0.03279026
440391,0,0.014582007
240171,0,0.10676603
845269,0,0.1240446
572553,0,0.026109517
573281,0,0.018426403
5912,0,0.015001902
762521,0,0.0663201
340138,0,0.0794302
944521,0,0.021826986
381654,0,0.02142898
903529,0,0.021185424
997161,0,0.017748494
738797,0,0.0623076
955924,0,0.06435309
708269,0,0.028412856
988762,0,0.025016548
450275,0,0.01644193
887934,0,0.0633288
366116,0,0.017995104
694519,0,0.023921663
966369,0,0.03210569
361918,0,0.024463318
478067,0,0.05463287
77995,0,0.025633805
782302,0,0.1683978
476147,0,0.016896036
962188,0,0.09928998
938644,0,0.019155368
438292,0,0.032592434
499866,0,0.016920635
892783,0,0.09410526
992784,0,0.069304846
412715,0,0.037369248
844591,0,0.03487846
690917,0,0.015107436
355514,0,0.015525971
431511,0,0.021308197
967988,0,0.028529609
755454,0,0.034979492
11924,0,0.024352929
751143,0,0.13058838
171270,0,0.020601416
171540,0,0.058435686
868092,0,0.147568
301452,0,0.13029438
626624,0,0.035347387
253568,0,0.016057583
894734,0,0.097085625
921838,0,0.10638968
971467,0,0.019571701
454824,0,0.020282278
6422,0,0.044732902
531160,0,0.01554702
4045,0,0.036187463
992582,0,0.07660333
885632,0,0.019561205
642887,0,0.027180482
489100,0,0.016513892
617269,0,0.014700036
475303,0,0.030465115
510562,0,0.093323596
959785,1,0.3042985
778018,0,0.017547386
3895,0,0.018130759
332599,0,0.07946953
995137,0,0.104460485
927957,0,0.017349225
867126,0,0.20506763
976766,0,0.035947684
985687,0,0.027450094
33589,0,0.024768325
160035,0,0.016007483
606430,0,0.12468995
956427,0,0.24447377
944806,0,0.028348854
654270,0,0.013547883
649064,0,0.015601638
149971,0,0.015473189
738495,0,0.019553399
863989,0,0.0492928
456757,0,0.025598701
986831,0,0.13593993
963702,0,0.05908114
967046,0,0.1997057
424088,0,0.015892124
987961,0,0.11165822
877145,0,0.08559587
937253,0,0.11920766
951178,1,0.27507704
819268,0,0.13378729
922180,0,0.14145333
154750,0,0.01978685
442948,0,0.016269714
474847,0,0.02651643
413505,0,0.018299658
658937,0,0.016455945
709365,0,0.11683851
661618,0,0.014512232
731197,0,0.024860974
569782,0,0.02945899
496179,0,0.01853669
143300,0,0.10160062
892556,0,0.05907002
800567,0,0.021990469
933379,0,0.2131064
623695,0,0.014928704
681897,0,0.014624427
997175,1,0.3224652
910371,0,0.031589247
718494,0,0.020672176
952284,0,0.079687566
958604,0,0.015451464
141915,0,0.02949033
960367,0,0.018491747
64210,0,0.12420623
176731,0,0.053366173
992963,0,0.08144672
185947,0,0.06512941
426032,0,0.015046688
615117,0,0.025372872
792859,0,0.040044464
577834,0,0.024698881
824079,0,0.03432142
827396,0,0.020113673
996877,0,0.061780196
156109,0,0.014418409
389174,0,0.020268483
284652,0,0.06265049
494530,0,0.014367503
457465,0,0.015738014
179329,0,0.024402805
981134,0,0.07485919
956615,0,0.09382153
829304,0,0.027623063
212507,0,0.062363494
1001310,0,0.022850562
885916,0,0.06439467
629671,0,0.02680826
628408,0,0.016421745
821608,0,0.107779644
643742,0,0.017667495
403010,0,0.025035849
416519,0,0.015625356
123550,0,0.02972673
454263,0,0.019407677
707656,0,0.016263323
830513,0,0.021581918
636298,0,0.01549216
602223,0,0.020336032
828864,0,0.0528964
