true_label,oof_prob
0,0.14499539
0,0.09717471
0,0.047061585
0,0.05684029
0,0.06651184
0,0.65192586
0,0.1874969
0,0.14775018
0,0.14942643
0,0.03941904
0,0.10685877
0,0.20283018
0,0.061352022
0,0.048239253
0,0.06314477
0,0.13859633
0,0.2643724
0,0.3046531
0,0.1566171
0,0.0465178
0,0.07790613
0,0.4161876
0,0.4885286
0,0.57728237
0,0.23801224
0,0.113042474
0,0.33745536
0,0.061567415
0,0.24535728
0,0.6242771
0,0.4470688
0,0.033576373
0,0.11439763
0,0.030085642
0,0.25755382
0,0.08575425
0,0.05775443
0,0.2488846
0,0.116262265
0,0.1118919
0,0.07163279
0,0.0839943
0,0.061367087
0,0.16829447
0,0.21139571
0,0.17119105
0,0.19264816
0,0.106079765
0,0.0306317
0,0.13011284
0,0.18138957
0,0.02824746
0,0.14476497
0,0.10377525
0,0.035098948
0,0.051287815
0,0.035729364
0,0.31421477
0,0.029352412
0,0.030207291
0,0.055878006
0,0.08754557
0,0.16458204
0,0.1619488
0,0.19948952
0,0.24300686
0,0.07775625
0,0.30617905
0,0.04596388
0,0.04869223
0,0.14200836
0,0.04443338
0,0.051336363
0,0.511264
0,0.0665299
0,0.061164
0,0.22966772
0,0.093624815
0,0.03712822
0,0.08229177
0,0.18498245
0,0.2937416
0,0.30044755
0,0.07532536
0,0.10849721
0,0.07308485
0,0.11209568
0,0.22304907
0,0.38890097
0,0.58884
0,0.21093272
0,0.37553316
0,0.035904933
0,0.035375476
0,0.042003166
0,0.44034195
0,0.040833205
0,0.117405415
0,0.42473248
0,0.7760825
0,0.04660736
0,0.30147344
0,0.65039855
0,0.11185836
0,0.16287756
0,0.34882283
0,0.0436389
0,0.36032885
0,0.093386136
0,0.17114599
0,0.6323934
0,0.15352418
0,0.30727717
0,0.5380473
0,0.060899705
0,0.031981997
0,0.74947107
0,0.02920758
0,0.12919502
0,0.5672922
0,0.115780875
0,0.037706282
0,0.16297844
0,0.23269303
0,0.07047853
0,0.21256961
0,0.10103303
0,0.2392127
0,0.31548038
0,0.121227935
0,0.1128747
0,0.1297663
0,0.07075507
0,0.06289505
0,0.058655977
0,0.047805216
0,0.03753847
0,0.039665066
0,0.051608387
0,0.18567356
0,0.18828659
0,0.081165366
0,0.120347336
0,0.10892222
0,0.036816772
0,0.37104705
0,0.01959849
0,0.15839751
0,0.36580613
0,0.07877959
0,0.11091717
0,0.05008668
0,0.1642576
0,0.03162616
0,0.16177218
0,0.037664693
0,0.23751028
0,0.073958494
0,0.13128012
0,0.2734002
0,0.07101315
0,0.14768267
0,0.107482135
0,0.16715623
0,0.057729743
0,0.3127754
0,0.45583352
0,0.0318572
0,0.030380268
0,0.266098
0,0.38522297
0,0.043084357
0,0.39422613
0,0.5462985
0,0.05294
0,0.09221862
0,0.16184781
0,0.50396997
0,0.04381944
0,0.43639886
0,0.1096894
0,0.22621533
0,0.03206778
0,0.31929135
0,0.026387423
0,0.45761073
0,0.15146439
0,0.04744411
0,0.040870525
0,0.105370186
0,0.04443233
0,0.032302964
0,0.11987479
0,0.03873755
0,0.07725122
0,0.35572156
0,0.2595045
0,0.11348107
0,0.08509488
0,0.07135693
0,0.01517678
0,0.049420923
0,0.027868845
0,0.068199284
0,0.1689366
0,0.35646528
0,0.08569002
0,0.11298529
0,0.03567924
0,0.053040024
0,0.04894316
0,0.17442633
0,0.05123681
0,0.3116232
0,0.3464959
0,0.11962931
0,0.111541584
0,0.053550556
0,0.07924534
0,0.082350165
0,0.39738706
0,0.16573153
0,0.061844863
0,0.042896006
0,0.05900976
0,0.118059576
0,0.2491538
0,0.2137585
0,0.27809072
0,0.14543779
0,0.021110721
0,0.16077708
0,0.26193288
0,0.08960599
0,0.042738214
0,0.63561714
0,0.048363376
0,0.11365542
0,0.18477358
0,0.08900753
0,0.03613982
0,0.05880988
0,0.15510981
0,0.20506486
0,0.020648763
0,0.20698063
0,0.033451527
0,0.23131396
0,0.48523846
0,0.2264003
0,0.44573706
0,0.047736064
0,0.046362925
0,0.15407296
0,0.12023073
0,0.118076146
0,0.30517504
0,0.40520564
0,0.547868
0,0.091176555
0,0.14176044
0,0.08773388
0,0.080349565
0,0.59207505
0,0.5486067
0,0.0911003
0,0.24403399
0,0.390677
0,0.072694734
0,0.5880014
0,0.116683714
0,0.08280523
0,0.06978787
0,0.05654362
0,0.12296068
0,0.02653786
0,0.34183365
0,0.10629333
0,0.0484881
0,0.34155124
0,0.30390152
0,0.029896853
0,0.027774507
0,0.12183334
0,0.2925681
0,0.27267966
0,0.6535557
0,0.028949184
0,0.053049177
0,0.14368461
0,0.042534236
0,0.048410114
0,0.04227973
0,0.11419347
0,0.32236367
0,0.49712953
0,0.05463591
0,0.068188936
0,0.059187576
0,0.085968256
0,0.45121077
0,0.043700833
0,0.10141545
0,0.23979925
0,0.14794263
0,0.12015659
0,0.10399587
0,0.2637234
0,0.18803512
0,0.429875
0,0.49587017
0,0.062359065
0,0.05792301
0,0.045089323
0,0.11556263
0,0.089238964
0,0.597866
0,0.03493868
0,0.62159926
0,0.36168316
0,0.45904252
0,0.2991264
0,0.4022923
0,0.2124111
0,0.030477788
0,0.28961647
0,0.11089452
0,0.13237791
0,0.060651224
0,0.25312287
0,0.032777883
0,0.11661156
0,0.6962055
0,0.16174214
0,0.043045808
0,0.15392293
0,0.09378645
0,0.12067521
0,0.04535283
0,0.055319358
0,0.07958167
0,0.031064916
0,0.03307598
0,0.049995393
0,0.7249895
0,0.2894053
0,0.06557692
0,0.5210608
0,0.12756144
0,0.069929965
0,0.43865892
0,0.056690753
0,0.31175667
0,0.27722427
0,0.16329707
0,0.31915697
0,0.037287317
0,0.30026376
0,0.39158803
0,0.045329675
0,0.032136843
0,0.18570302
0,0.040168714
0,0.32881123
0,0.07071168
0,0.123901196
0,0.015198108
0,0.07902261
0,0.3227286
0,0.099176325
0,0.06590211
0,0.020109197
0,0.167374
0,0.030806014
0,0.061608057
0,0.12566833
0,0.04008117
0,0.09380612
0,0.14838949
0,0.0484832
0,0.024397427
0,0.027982416
0,0.32152602
0,0.32067215
0,0.5028385
0,0.11788797
0,0.46205616
0,0.08615205
0,0.050250567
0,0.06650779
0,0.24948145
0,0.12135428
0,0.08149782
0,0.077005014
0,0.15674308
0,0.053793926
0,0.39958915
0,0.13037063
0,0.038005713
0,0.045508474
0,0.04047583
0,0.26459533
0,0.53697014
0,0.033040617
0,0.2977561
0,0.3595443
0,0.35585654
0,0.2323716
0,0.29054984
0,0.047090072
0,0.065239765
0,0.047349997
0,0.030644136
0,0.12183414
0,0.21625191
0,0.10668717
0,0.5044788
0,0.27427518
0,0.16067615
0,0.4948484
0,0.30703178
0,0.257811
0,0.09941129
0,0.16902655
0,0.02231608
0,0.16422737
0,0.063574664
0,0.068043314
0,0.03111718
0,0.109221034
0,0.044200033
0,0.117295906
0,0.057486944
0,0.120157875
0,0.06854979
0,0.04338048
0,0.038081344
0,0.19904912
0,0.049538612
0,0.49148634
0,0.049575284
0,0.30167124
0,0.21976304
0,0.24076332
0,0.077607125
0,0.49332777
0,0.10779283
0,0.07314485
0,0.095724955
0,0.033328924
0,0.037092194
0,0.05567875
0,0.04735075
0,0.10770852
0,0.030479465
0,0.22291557
0,0.036543153
0,0.021703087
0,0.32992765
0,0.06824452
0,0.21226555
0,0.11880447
0,0.19064991
0,0.32399073
0,0.07436353
0,0.16113447
0,0.028244507
0,0.10846136
0,0.48290074
0,0.39801887
0,0.19751145
0,0.59115684
0,0.06646812
0,0.043005064
0,0.09754712
0,0.107570924
0,0.030877784
0,0.3041253
0,0.022151167
0,0.10572885
0,0.07555418
0,0.5001918
0,0.08131426
0,0.030198388
0,0.058533482
0,0.35401294
0,0.030635742
0,0.06447869
0,0.39468133
0,0.033190355
0,0.06288141
0,0.22413087
0,0.51476157
0,0.17162839
0,0.3318029
0,0.047241747
0,0.09664949
0,0.049301874
0,0.26864412
0,0.13158481
0,0.17049061
0,0.40520564
0,0.15236491
0,0.056550473
0,0.060008347
0,0.13031092
0,0.30658647
0,0.14592955
0,0.035699923
0,0.04105918
0,0.07156169
0,0.06382656
0,0.10879434
0,0.3343048
0,0.75911283
0,0.43989003
0,0.1550454
0,0.26501536
0,0.2987063
0,0.077101
0,0.03179177
0,0.20138432
0,0.47944662
0,0.5746106
0,0.6480896
0,0.07983882
0,0.21660203
0,0.20257981
0,0.0642684
0,0.09451237
0,0.33314487
0,0.050463077
0,0.22249566
0,0.19064154
0,0.5647275
0,0.04729983
0,0.09827752
0,0.099689335
0,0.40368006
0,0.046536952
0,0.052701887
0,0.038015135
0,0.12155403
0,0.028568557
0,0.086105704
0,0.060252745
0,0.1933691
0,0.10905629
0,0.09588433
0,0.15091169
0,0.12910709
0,0.33615187
0,0.05066473
0,0.1288958
0,0.032953788
0,0.14964536
0,0.26264825
0,0.08903844
0,0.62808824
0,0.58246166
0,0.16585614
0,0.04623278
0,0.37880653
0,0.033285744
0,0.15970843
0,0.045046974
0,0.098686814
0,0.08716112
0,0.029833302
0,0.16381507
0,0.3663327
0,0.1837259
0,0.104925215
0,0.033240467
0,0.029610362
0,0.039960288
0,0.044916414
0,0.034415483
0,0.17942189
0,0.18131453
0,0.058013245
0,0.02633092
0,0.029690128
0,0.07912729
0,0.08204939
0,0.15901317
0,0.06020996
0,0.04814677
0,0.03422776
0,0.0708074
0,0.079761334
0,0.35315403
0,0.032277517
0,0.28897202
0,0.049223047
0,0.043692607
0,0.089147754
0,0.08327399
0,0.13345161
0,0.09415314
0,0.565912
0,0.17717288
0,0.054231696
0,0.20321502
0,0.07331353
0,0.27250004
0,0.29863745
0,0.050606187
0,0.3596789
0,0.07594573
0,0.42310292
0,0.19079447
0,0.5280306
0,0.02753082
0,0.14671338
0,0.0562156
0,0.27841604
0,0.09031321
0,0.0519354
0,0.032307558
0,0.2608808
0,0.20864783
0,0.35422394
0,0.15459342
0,0.36330518
0,0.32281086
0,0.5477848
0,0.04903579
0,0.046227515
0,0.20849504
0,0.21380183
0,0.049253102
0,0.05151505
0,0.041173033
0,0.31485897
0,0.24653009
0,0.025065621
0,0.54850686
0,0.13118337
0,0.039000895
0,0.051114008
0,0.3366995
0,0.10402914
0,0.048205223
0,0.06605652
0,0.05447528
0,0.046495285
0,0.063160576
0,0.69703734
0,0.062729314
0,0.055897184
0,0.059411686
0,0.11935203
0,0.12923461
0,0.21703705
0,0.19375513
0,0.19521078
0,0.47556686
0,0.03646519
0,0.16796902
0,0.42874935
0,0.13346528
0,0.23278551
0,0.16797374
0,0.49188817
0,0.22996277
0,0.4134128
0,0.22270988
0,0.06601668
0,0.40520564
0,0.36531883
0,0.09040089
0,0.40520564
0,0.06912125
0,0.21874742
0,0.43291917
0,0.030148135
0,0.15313745
0,0.11772496
0,0.03495011
0,0.18450135
0,0.11809713
0,0.45342278
0,0.08155236
0,0.07979912
0,0.41416934
0,0.037801098
0,0.034305952
0,0.046602827
0,0.058307976
0,0.30876333
0,0.48145923
0,0.11598987
0,0.1748915
0,0.04946419
0,0.057590462
0,0.41979203
0,0.23360638
0,0.20916753
0,0.731233
0,0.103288256
0,0.1828302
0,0.40771076
0,0.27881283
0,0.20201756
0,0.021831645
0,0.27490583
0,0.03271429
0,0.31647512
0,0.3095604
0,0.30521077
0,0.042997863
0,0.23329468
0,0.029237814
0,0.06656128
0,0.38044572
0,0.62710476
0,0.27926198
0,0.16524306
0,0.084208146
0,0.031387247
0,0.48816696
0,0.4089463
0,0.025986321
0,0.080988824
0,0.04601488
0,0.10335782
0,0.2013902
0,0.42899173
0,0.08154596
0,0.03229902
0,0.19576639
0,0.27647692
0,0.061980154
0,0.048027173
0,0.267187
0,0.09778497
0,0.32663384
0,0.1354007
0,0.064063415
0,0.057433415
0,0.116987236
0,0.06795078
0,0.18550211
0,0.030986335
0,0.11705513
0,0.13209438
0,0.038170084
0,0.03988305
0,0.2611741
0,0.68161285
0,0.3365561
0,0.26234627
0,0.035844527
0,0.21102771
0,0.0889947
0,0.44010505
0,0.07522229
0,0.03847353
0,0.039265215
0,0.15877229
0,0.1964621
0,0.10554032
0,0.066868365
0,0.474766
0,0.024930464
0,0.1471515
0,0.11524794
0,0.054116063
0,0.084575936
0,0.03194972
0,0.11339077
0,0.4326439
0,0.17044567
0,0.1801524
0,0.10844467
0,0.18197346
0,0.21966013
0,0.06327564
0,0.0382005
0,0.6016626
0,0.03495594
0,0.042045396
0,0.539462
0,0.25341618
0,0.18225434
0,0.03891916
0,0.030324133
0,0.052136622
0,0.074593075
0,0.05944236
0,0.1531194
0,0.18297336
0,0.4301849
0,0.051774696
0,0.055737354
0,0.541836
0,0.0844417
0,0.09186261
0,0.11198739
0,0.48523846
0,0.17930873
0,0.10081889
0,0.5647608
0,0.34943435
0,0.6265716
0,0.02048837
0,0.083036855
0,0.15396926
0,0.26808047
0,0.32426196
0,0.5366588
0,0.33318076
0,0.49332777
0,0.043643698
0,0.34561825
0,0.030149452
0,0.12828821
0,0.07293054
0,0.13202412
0,0.15392223
0,0.11816089
0,0.596511
0,0.16424492
0,0.043810207
0,0.03137612
0,0.19764483
0,0.26077506
0,0.23897703
0,0.3975719
0,0.051919047
0,0.062483832
0,0.040637445
0,0.16706811
0,0.032725345
0,0.1070286
0,0.285899
0,0.20400263
0,0.088698335
0,0.09360688
0,0.4137702
0,0.5904753
0,0.34028083
0,0.08800588
0,0.1249816
0,0.041925937
0,0.39617956
0,0.15533568
0,0.039277922
0,0.73945814
0,0.06831015
0,0.075582534
0,0.3868954
0,0.035826847
0,0.040854044
0,0.035040006
0,0.24853502
0,0.5997186
0,0.04954227
0,0.30539843
0,0.061643034
0,0.12500595
0,0.48599118
0,0.44244677
0,0.49271327
0,0.39553624
0,0.27060598
0,0.043296304
0,0.16791826
0,0.384153
0,0.044100378
0,0.026498042
0,0.04285265
0,0.2038792
0,0.06734596
0,0.033017874
0,0.36171582
0,0.35243976
0,0.45761073
0,0.15971029
0,0.16960008
0,0.12709507
0,0.034198433
0,0.113366485
0,0.04857947
0,0.59544206
0,0.35050908
0,0.20866445
0,0.057525802
0,0.14043885
0,0.3657586
0,0.094988406
0,0.24712397
0,0.17063665
0,0.082295306
0,0.15428789
0,0.17445593
0,0.42354488
0,0.026075846
0,0.073892154
0,0.3017325
0,0.0351608
0,0.11294973
0,0.30241036
0,0.04903573
0,0.026087653
0,0.45385036
0,0.40520564
0,0.041702405
0,0.61653304
0,0.037348554
0,0.042373504
0,0.09014847
0,0.4529815
0,0.06958146
0,0.23453473
0,0.78066385
0,0.06466241
0,0.037094217
0,0.07627922
0,0.15802562
0,0.4844769
0,0.020940453
0,0.22201484
0,0.353123
0,0.060814813
0,0.7916429
0,0.0867662
0,0.36254212
0,0.23203142
0,0.32454908
0,0.23892185
0,0.040182535
0,0.12855947
0,0.06833425
0,0.3297418
0,0.5304459
0,0.19628951
0,0.50751966
0,0.11361319
0,0.04026007
0,0.34431702
0,0.15445106
0,0.034565
0,0.048626125
0,0.66215616
0,0.2346376
0,0.111574344
0,0.035134967
0,0.4340972
0,0.13389644
0,0.25053337
0,0.062037863
0,0.12684862
0,0.09793224
0,0.04925557
0,0.025508992
0,0.47951525
0,0.3061344
0,0.076512635
0,0.40479255
0,0.04333949
0,0.29334548
0,0.1760922
0,0.042210348
0,0.24312413
0,0.043490395
0,0.1890531
0,0.0855706
0,0.29924166
0,0.26738653
0,0.09926834
0,0.22304605
0,0.571625
0,0.098439544
0,0.08816939
0,0.07172122
0,0.05452189
0,0.095625035
0,0.07966316
0,0.23694444
0,0.05415908
0,0.26917043
0,0.3887243
0,0.035176117
0,0.06469291
0,0.040392797
0,0.44711986
0,0.0827231
0,0.09002775
0,0.0678453
0,0.11312035
0,0.057151966
0,0.0667732
0,0.043974295
0,0.26904303
0,0.28295708
0,0.6517526
0,0.017269948
0,0.030754747
0,0.11652904
0,0.4974897
0,0.074685864
0,0.20817928
0,0.10281419
0,0.2793268
0,0.13087152
0,0.7673763
0,0.4728679
0,0.3904713
0,0.080607675
0,0.03608829
0,0.085388646
0,0.08013286
0,0.057702687
0,0.2144874
0,0.19958606
0,0.19304381
0,0.052658908
0,0.06073938
0,0.27814934
0,0.035942256
0,0.0633729
0,0.038983412
0,0.23137271
0,0.14771087
0,0.11914464
0,0.268235
0,0.099961095
0,0.1399459
0,0.31033427
0,0.36128685
0,0.37234187
0,0.04523931
0,0.2094747
0,0.25764456
0,0.35327947
0,0.2887264
0,0.2227508
0,0.1902919
0,0.2862936
0,0.173263
0,0.21935421
0,0.033727914
0,0.06628739
0,0.03505402
0,0.03353428
0,0.24340692
0,0.5034126
0,0.24231537
0,0.06507176
0,0.07001207
0,0.47543022
0,0.33621386
0,0.034756187
0,0.07088507
0,0.06689109
0,0.4969495
0,0.09515007
0,0.42874935
0,0.10371034
0,0.16184781
0,0.3887443
0,0.06963363
0,0.034442596
0,0.03659388
0,0.38573083
0,0.04221087
0,0.18670899
0,0.04108277
0,0.62846845
0,0.051519677
0,0.07226314
0,0.17503108
0,0.55262226
0,0.44833487
0,0.20877492
0,0.27097085
0,0.13962975
0,0.2103715
0,0.24316753
0,0.046682764
0,0.046994556
0,0.39682087
0,0.039004702
0,0.10929051
0,0.4803725
0,0.14518382
0,0.15101112
0,0.46287265
0,0.28027147
0,0.1604467
0,0.123179376
0,0.23852079
0,0.54689306
0,0.062623896
0,0.035591606
0,0.03590243
0,0.13245735
0,0.1284547
0,0.1422454
0,0.3051358
0,0.12776439
0,0.14249685
0,0.3571927
0,0.111554205
0,0.039088137
0,0.32409918
0,0.2592853
0,0.16227059
0,0.09429721
0,0.13076976
0,0.32568875
0,0.27818736
0,0.1145403
0,0.085294485
0,0.135035
0,0.10972525
0,0.07101908
0,0.27885014
0,0.62386614
0,0.1550487
0,0.11143003
0,0.15029117
0,0.19278198
0,0.6145313
0,0.043263696
0,0.20274529
0,0.2416095
0,0.1293821
0,0.051163755
0,0.100132294
0,0.057661314
0,0.24268295
0,0.18133354
0,0.31224945
0,0.36938536
0,0.0518123
0,0.03285503
0,0.112711966
0,0.10981141
0,0.05757207
0,0.124605276
0,0.4896668
0,0.090723254
0,0.1454629
0,0.0841163
0,0.21374498
0,0.24866264
0,0.5065209
0,0.18463217
0,0.20573619
0,0.33872354
0,0.13505726
0,0.08867903
0,0.049260415
0,0.053051636
0,0.05380858
0,0.22796573
0,0.1291506
0,0.36312374
0,0.4034818
0,0.6020923
0,0.059525266
0,0.46330306
0,0.035602827
0,0.22893243
0,0.13754946
0,0.21894282
0,0.25515717
0,0.49271327
0,0.05379225
0,0.08607282
0,0.144651
0,0.5517426
0,0.030287186
0,0.42800224
0,0.13445915
0,0.038279306
0,0.15227428
0,0.0536739
0,0.27759483
0,0.26551795
0,0.061208118
0,0.07642173
0,0.10630512
0,0.56844336
0,0.034462072
0,0.2615082
0,0.44069028
0,0.06998021
0,0.061097268
0,0.12314461
0,0.4702911
0,0.30086464
0,0.2041252
0,0.17411831
0,0.11052938
0,0.04042378
0,0.13085069
0,0.26739594
0,0.032317832
0,0.07988921
0,0.2065396
0,0.14155154
0,0.22272216
0,0.40520564
0,0.23377904
0,0.3653456
0,0.21141978
0,0.30416498
0,0.16458361
0,0.4294493
0,0.3821008
0,0.049068782
0,0.21439014
0,0.4052722
0,0.37588692
0,0.0960316
0,0.3403544
0,0.13208747
0,0.4302953
0,0.457657
0,0.11915072
0,0.068981655
0,0.10196617
0,0.4687092
0,0.039780367
0,0.05548118
0,0.11882984
0,0.45915723
0,0.31580412
0,0.28941828
0,0.049419217
0,0.06371146
0,0.09643382
0,0.07069979
0,0.21621095
0,0.8008289
0,0.7783593
0,0.37941182
0,0.07325607
0,0.14469647
0,0.10865792
0,0.18803512
0,0.036347296
0,0.32598484
0,0.22283947
0,0.14948797
0,0.059372447
0,0.5541596
0,0.103908144
0,0.13628718
0,0.686265
0,0.040958684
0,0.12822728
0,0.47204638
0,0.16254206
0,0.056886576
0,0.12145762
0,0.21979412
0,0.50915325
0,0.07423281
0,0.026139403
0,0.041180823
0,0.34623712
0,0.098908566
0,0.40695667
0,0.25601166
0,0.22714764
0,0.15770747
0,0.08581505
0,0.1335542
0,0.40753558
0,0.29252103
0,0.2629791
0,0.039940633
0,0.11498859
0,0.17585255
0,0.038610253
0,0.059823085
0,0.12387534
0,0.02125773
0,0.6842998
0,0.3405122
0,0.104587816
0,0.06474969
0,0.14024432
0,0.097939365
0,0.19031769
0,0.6178753
0,0.059809655
0,0.14177023
0,0.12251205
0,0.07106053
0,0.23933999
0,0.18009202
0,0.07786844
0,0.30856016
0,0.18978009
0,0.48259473
0,0.58814645
0,0.0731587
0,0.052296683
0,0.15105768
0,0.043589707
0,0.19006123
0,0.26164672
0,0.18364644
0,0.15644602
0,0.11155336
0,0.13077222
0,0.12555556
0,0.11214839
0,0.049029984
0,0.16487607
0,0.12639974
0,0.16009831
0,0.210957
0,0.08105301
0,0.07401536
0,0.058714777
0,0.4699458
0,0.12901886
0,0.055723056
0,0.12307369
0,0.24980684
0,0.40520564
0,0.12901326
0,0.03146481
0,0.47841606
0,0.17122343
0,0.12452347
0,0.35576653
0,0.09956744
0,0.2449203
0,0.062091194
0,0.06879784
0,0.033482064
0,0.30206868
0,0.2044042
0,0.05754411
0,0.62131053
0,0.3083114
0,0.0423014
0,0.09253003
0,0.035409376
0,0.5165216
0,0.03964693
0,0.13495485
0,0.21170413
0,0.06842656
0,0.1621885
0,0.10934783
0,0.6524052
0,0.15715419
0,0.0702272
0,0.06793966
0,0.14305504
0,0.25344238
0,0.1050676
0,0.036848444
0,0.0938617
0,0.50249004
0,0.028498255
0,0.06407681
0,0.077873826
0,0.050257087
0,0.15547891
0,0.22061303
0,0.3475225
0,0.27047303
0,0.08032879
0,0.2861793
0,0.27596158
0,0.25049433
0,0.062013753
0,0.2375944
0,0.05536273
0,0.053236697
0,0.23140721
0,0.33225188
0,0.21105027
0,0.5818763
0,0.040408548
0,0.13794893
0,0.30225432
0,0.76273745
0,0.16206719
0,0.056927282
0,0.48915592
0,0.20369329
0,0.49148634
0,0.21926686
0,0.6668161
0,0.16451849
0,0.029855143
0,0.16302255
0,0.55181247
0,0.06903019
0,0.038276426
0,0.030403804
0,0.06765741
0,0.65090835
0,0.08763508
0,0.29216924
0,0.063160576
0,0.42146575
0,0.49616724
0,0.15977421
0,0.07785645
0,0.474766
0,0.11050205
0,0.07118113
0,0.12675601
0,0.040732834
0,0.24438453
0,0.13441657
0,0.24382533
0,0.101641506
0,0.36496153
0,0.15188603
0,0.18521702
0,0.40520564
0,0.17577222
0,0.12595682
0,0.03715259
0,0.71689147
0,0.0989907
0,0.3607086
0,0.0668805
0,0.15410618
0,0.120753795
0,0.28506914
0,0.058844507
0,0.04420256
0,0.086233065
0,0.10638102
0,0.27298364
0,0.032564748
0,0.463498
0,0.13564925
0,0.49816746
0,0.13243341
0,0.20189825
0,0.047287297
0,0.04012859
0,0.045257494
0,0.5974154
0,0.19827244
0,0.15213577
0,0.43597856
0,0.054006655
0,0.06695443
0,0.09399513
0,0.08795576
0,0.056169733
0,0.082828395
0,0.04449766
0,0.07505403
0,0.047246717
0,0.24923278
0,0.44316155
0,0.076499656
0,0.033109657
0,0.04903748
0,0.4974897
0,0.34870362
0,0.23026763
0,0.36044392
0,0.43257186
0,0.39053318
0,0.56029326
0,0.14245015
0,0.19199185
0,0.30470556
0,0.3269249
0,0.52109325
0,0.034331653
0,0.039043378
0,0.3403469
0,0.14166893
0,0.03496644
0,0.035859484
0,0.3606245
0,0.075002395
0,0.11793263
0,0.030726386
0,0.51434696
0,0.14696668
0,0.20169306
0,0.044714984
0,0.27228963
0,0.05938321
0,0.071738385
0,0.0913621
0,0.04494584
0,0.17855085
0,0.059572276
0,0.39343613
0,0.1187677
0,0.19103412
0,0.29296836
0,0.19948721
0,0.050818026
0,0.040330846
0,0.10411557
0,0.17551698
0,0.047965776
0,0.118577495
0,0.081447266
0,0.038600728
0,0.060098387
0,0.11671567
0,0.34938
0,0.14774878
0,0.114999644
0,0.17232794
0,0.4494282
0,0.45349354
0,0.15974846
0,0.1830634
0,0.6196069
0,0.46205616
0,0.1646146
0,0.05876165
0,0.15011065
0,0.40470374
0,0.30350918
0,0.027473424
0,0.037867017
0,0.4518554
0,0.09800539
0,0.2601083
0,0.08181951
0,0.06004264
0,0.06940759
0,0.33252904
0,0.37327796
0,0.06298726
0,0.14766909
0,0.39178923
0,0.0802062
0,0.1867423
0,0.06847457
0,0.34130105
0,0.21289504
0,0.05483984
0,0.18157712
0,0.030928092
0,0.13761173
0,0.31260103
0,0.08334081
0,0.112798706
0,0.0719201
0,0.32733753
0,0.059337422
0,0.18319477
0,0.22989874
0,0.14090337
0,0.07737148
0,0.08144311
0,0.03239259
0,0.34253523
0,0.07246419
0,0.02704292
0,0.32289132
0,0.10570471
0,0.24160832
0,0.042873736
0,0.092907846
0,0.14659311
0,0.34362027
0,0.09236298
0,0.03788393
0,0.67164063
0,0.1640594
0,0.055965424
0,0.24710828
0,0.1870086
0,0.03204258
0,0.10017268
0,0.23564789
0,0.33436126
0,0.55344605
0,0.3189152
0,0.79463154
0,0.09203538
0,0.14709714
0,0.28012344
0,0.37315777
0,0.10376477
0,0.03355009
0,0.18508534
0,0.21047285
0,0.38428184
0,0.24251482
0,0.31524718
0,0.09650939
0,0.15615223
0,0.082640685
0,0.09603342
0,0.054043017
0,0.6884177
0,0.058917105
0,0.30464247
0,0.07508749
0,0.04446505
0,0.2855024
0,0.16736238
0,0.089441545
0,0.27238014
0,0.09789662
0,0.34419996
0,0.06574677
0,0.06562064
0,0.30515862
0,0.11837944
0,0.16766623
0,0.026084365
0,0.56706864
0,0.11784646
0,0.2809594
0,0.03271796
0,0.6386686
0,0.07525562
0,0.05885542
0,0.050771307
0,0.052781843
0,0.23373024
0,0.26421377
0,0.08227164
0,0.26375046
0,0.110310145
0,0.13543509
0,0.16461518
0,0.27299982
0,0.053540256
0,0.24668337
0,0.53818196
0,0.45689294
0,0.11715494
0,0.040497806
0,0.13087952
0,0.07353626
0,0.5695447
0,0.029589653
0,0.74579954
0,0.03391637
0,0.06589869
0,0.21773404
0,0.10510881
0,0.5448607
0,0.049811233
0,0.18800707
0,0.09516284
0,0.06345025
0,0.1469517
0,0.471988
0,0.37566113
0,0.43890855
0,0.23005807
0,0.6166287
0,0.0944079
0,0.18256849
0,0.3798931
0,0.04788508
0,0.23701027
0,0.120596424
0,0.08654266
0,0.055825546
0,0.19949645
0,0.18605691
0,0.16487296
0,0.128082
0,0.7358
0,0.49332777
0,0.17320251
0,0.08479053
0,0.055187102
0,0.097112775
0,0.5399972
0,0.04997076
0,0.1802555
0,0.043715574
0,0.30651888
0,0.106026
0,0.06486677
0,0.07923805
0,0.3843019
0,0.13478477
0,0.12578942
0,0.29221174
0,0.504638
0,0.23154879
0,0.11109909
0,0.18752438
