true_label,oof_prob
0,0.036059663
0,0.08053562
0,0.01661154
0,0.1312237
0,0.026829246
0,0.025483951
0,0.039594714
0,0.07971825
0,0.025255563
0,0.15474036
0,0.023134895
0,0.015926776
0,0.028381161
0,0.029088832
0,0.13709188
0,0.09507957
0,0.35543913
0,0.012245972
0,0.010876022
0,0.020963395
0,0.010776564
0,0.039299693
0,0.025162112
0,0.027627125
0,0.041665047
0,0.110761724
0,0.0726882
0,0.024544582
0,0.06534102
0,0.03605564
0,0.037784725
0,0.022689886
0,0.24424657
0,0.011783987
0,0.02755242
0,0.033407632
0,0.036074337
0,0.0081115
0,0.009828448
0,0.020947939
0,0.027008718
0,0.02650649
0,0.013947589
0,0.02603359
0,0.036003467
0,0.019389473
0,0.14349343
0,0.051968362
0,0.007540351
0,0.06527563
0,0.026829246
0,0.020133944
0,0.029291576
0,0.018396782
0,0.14629135
0,0.16771401
0,0.099162236
0,0.03622721
0,0.013072123
0,0.15909727
0,0.17487107
0,0.037267104
0,0.0923705
0,0.012070542
0,0.11941623
0,0.011336602
0,0.029813208
0,0.036634505
0,0.020097112
0,0.020257555
0,0.03437877
0,0.07508236
0,0.029451646
0,0.027008718
0,0.06154204
0,0.014675567
0,0.05724629
0,0.027008718
0,0.026969276
0,0.12772895
0,0.027008718
0,0.1881789
0,0.008390861
0,0.008975303
0,0.027225353
0,0.078105025
0,0.050057594
0,0.23685503
0,0.04182952
0,0.059146594
0,0.034777556
0,0.040787704
0,0.034430914
0,0.12540701
0,0.19215761
0,0.028111275
0,0.019836856
0,0.00842687
0,0.048586905
0,0.015450314
0,0.009638037
0,0.18288842
0,0.036325246
0,0.027008718
0,0.010422801
0,0.5621307
0,0.048336517
0,0.032301057
0,0.045778904
0,0.25323215
0,0.052511625
0,0.008251513
0,0.03287579
0,0.013191305
0,0.015280157
0,0.031549104
0,0.027008718
0,0.1145886
0,0.028187465
0,0.02826769
0,0.059038628
0,0.027722336
0,0.051211704
0,0.02873911
0,0.027919043
0,0.32950082
0,0.032879185
0,0.00843064
0,0.0108325435
0,0.027008718
0,0.046443544
0,0.0106860865
0,0.08122022
0,0.092835575
0,0.054747418
0,0.113056764
0,0.046186347
0,0.023208361
0,0.008667917
0,0.12226162
0,0.029356504
0,0.021126926
0,0.009717292
0,0.20159872
0,0.062021635
0,0.051142525
0,0.008599974
0,0.045976818
0,0.029184286
0,0.045854505
0,0.027501386
0,0.05468929
0,0.019766908
0,0.1457288
0,0.009521906
0,0.041094482
0,0.091283105
0,0.073321834
0,0.020652678
0,0.074978866
0,0.014214473
0,0.024714295
0,0.027193092
0,0.037862644
0,0.02854149
0,0.019848032
0,0.019765597
0,0.0349754
0,0.15507798
0,0.027169261
0,0.035408296
0,0.037284546
0,0.0433321
0,0.05719169
0,0.016577948
0,0.06534102
0,0.008735859
0,0.06256379
0,0.024979223
0,0.032344867
0,0.01113217
0,0.07330931
0,0.10733624
0,0.0067500537
0,0.058636744
0,0.011837053
0,0.011352473
0,0.007870328
0,0.042139567
0,0.041370757
0,0.015168586
0,0.052376747
0,0.050751656
0,0.038171776
0,0.016428746
0,0.015724696
0,0.023629773
0,0.04888938
0,0.071214266
0,0.014646634
0,0.07413403
0,0.0077758413
0,0.059038628
0,0.075607225
0,0.012553068
0,0.028347977
0,0.0528504
0,0.011248404
0,0.03817143
0,0.14245044
0,0.015636511
0,0.027062343
0,0.036239527
0,0.075288996
0,0.017806577
0,0.026829246
0,0.07255033
0,0.007928156
0,0.04267658
0,0.033583384
0,0.021067502
0,0.022756606
0,0.25500673
0,0.02984204
0,0.040971998
0,0.026937637
0,0.011734407
0,0.010945381
0,0.0403858
0,0.012435829
0,0.03896473
0,0.1110403
0,0.02230845
0,0.02749683
0,0.011828611
0,0.06029228
0,0.024403928
0,0.023746442
0,0.035968427
0,0.03314084
0,0.016789354
0,0.044318914
0,0.021032806
0,0.025419021
0,0.010660169
0,0.033066932
0,0.049889635
0,0.07127884
0,0.031464823
0,0.057525147
0,0.02791434
0,0.020337073
0,0.06317663
0,0.059970368
0,0.045382112
0,0.06725634
0,0.027008718
0,0.024059147
0,0.010482522
0,0.057979956
0,0.028765114
0,0.03229898
0,0.04228898
0,0.05029259
0,0.112967044
0,0.10083671
0,0.024498783
0,0.012021439
0,0.042544603
0,0.009916591
0,0.010414113
0,0.022853633
0,0.026829246
0,0.029648175
0,0.041749723
0,0.028781757
0,0.02914574
0,0.035285946
0,0.110518225
0,0.027008718
0,0.04925335
0,0.21864301
0,0.027012432
0,0.030944958
0,0.012689115
0,0.036873154
0,0.12180537
0,0.08276062
0,0.0136730485
0,0.011153038
0,0.027830644
0,0.03698701
0,0.016485916
0,0.018924922
0,0.033860605
0,0.027008718
0,0.015395116
0,0.05333187
0,0.032004364
0,0.031750616
0,0.03262055
0,0.07041134
0,0.020561505
0,0.012963169
0,0.04506796
0,0.28131065
0,0.026829246
0,0.011241992
0,0.013407067
0,0.3412827
0,0.0630186
0,0.11485564
0,0.05925123
0,0.06372869
0,0.028496219
0,0.021000486
0,0.011527857
0,0.14503722
0,0.010202825
0,0.027696772
0,0.00928572
0,0.026946038
0,0.018529871
0,0.04336257
0,0.021013878
0,0.020787524
0,0.03165211
0,0.013862507
0,0.040248595
0,0.026829246
0,0.007645724
0,0.029670585
0,0.020614954
0,0.010639677
0,0.11965012
0,0.021434596
0,0.022698449
0,0.019511307
0,0.00980362
0,0.032458775
0,0.041984707
0,0.033705477
0,0.040306162
0,0.031730615
0,0.062154915
0,0.03170413
0,0.05610484
0,0.026317472
0,0.028615747
0,0.27943105
0,0.2232242
0,0.028869173
0,0.063281484
0,0.16635482
0,0.032879185
0,0.066069975
0,0.025610505
0,0.026254354
0,0.051315274
0,0.037063386
0,0.084369406
0,0.023917092
0,0.022271173
0,0.026829246
0,0.023119079
0,0.02526469
0,0.02407106
0,0.019240668
0,0.03645947
0,0.05195826
0,0.14407118
0,0.1513308
0,0.017284483
0,0.048118807
0,0.028256036
0,0.44366527
0,0.047450453
0,0.26049775
0,0.013692064
0,0.3017674
0,0.017176136
0,0.0345136
0,0.039172698
0,0.08004862
0,0.028628081
0,0.019987432
0,0.010336823
0,0.046764225
0,0.043705568
0,0.020064475
0,0.017016571
0,0.013832188
0,0.034816843
0,0.030500866
0,0.011350632
0,0.06511554
0,0.13943544
0,0.024870958
0,0.011912187
0,0.019760871
0,0.033266608
0,0.036887683
0,0.010972634
0,0.01650316
0,0.03654663
0,0.14980894
0,0.027175331
0,0.023837255
0,0.010133384
0,0.05591584
0,0.014588887
0,0.08228914
0,0.014318899
0,0.12989645
0,0.027012432
0,0.015979761
0,0.07824283
0,0.019122938
0,0.20529753
0,0.019859733
0,0.023799097
0,0.014076019
0,0.008232357
0,0.025443397
0,0.023812946
0,0.040711757
0,0.21826042
0,0.20969279
0,0.011669905
0,0.025703758
0,0.18920621
0,0.027864464
0,0.08154598
0,0.033243425
0,0.028615747
0,0.018087558
0,0.060030095
0,0.032651547
0,0.014244997
0,0.047609866
0,0.026019244
0,0.05759892
0,0.26142105
0,0.011210094
0,0.026829246
0,0.038273674
0,0.08258036
0,0.019256206
0,0.020795127
0,0.27371868
0,0.014075741
0,0.015440237
0,0.017806577
0,0.056381363
0,0.049704086
0,0.07474527
0,0.011514106
0,0.065534905
0,0.06017492
0,0.09950927
0,0.087038875
0,0.055892903
0,0.009225209
0,0.019004734
0,0.01073152
0,0.04374648
0,0.0151612405
0,0.21688418
0,0.016217856
0,0.015598279
0,0.015289801
0,0.06276051
0,0.023940425
0,0.043024555
0,0.023267176
0,0.027008718
0,0.032451868
0,0.0122624375
0,0.011449123
0,0.10838774
0,0.015375886
0,0.11666029
0,0.024332827
0,0.027852342
0,0.017674278
0,0.08409779
0,0.025130209
0,0.021386297
0,0.026829246
0,0.31596982
0,0.035604037
0,0.04953625
0,0.0099018365
0,0.14521056
0,0.035138167
0,0.014348054
0,0.025581721
0,0.028554555
0,0.011863756
0,0.012490124
0,0.13042001
0,0.03525305
0,0.020640887
0,0.010501252
0,0.042173814
0,0.019968804
0,0.08470198
0,0.023049772
0,0.07261184
0,0.018199977
0,0.04774621
0,0.07413403
0,0.031564716
0,0.10813069
0,0.02564503
0,0.042699344
0,0.030602146
0,0.011466669
0,0.042410392
0,0.022809252
0,0.025788696
0,0.007688303
0,0.05201428
0,0.022408936
0,0.034421854
0,0.013757167
0,0.019901354
0,0.032507394
0,0.018096149
0,0.027008718
0,0.024484968
0,0.026807902
0,0.044347927
0,0.02023955
0,0.044220336
0,0.12849283
0,0.042220827
0,0.015890641
0,0.16914797
0,0.10385036
0,0.032458775
0,0.022676244
0,0.035789784
0,0.036325246
0,0.010992451
0,0.028973455
0,0.07583133
0,0.057891414
0,0.027008718
0,0.027411927
0,0.03721214
0,0.22257654
0,0.010313144
0,0.029481307
0,0.04466018
0,0.0191016
0,0.04666064
0,0.009268871
0,0.029096054
0,0.084539585
0,0.04126828
0,0.044566963
0,0.022319142
0,0.079554714
0,0.022296062
0,0.028525831
0,0.019811908
0,0.25664037
0,0.05465698
0,0.02764351
0,0.094376594
0,0.19177827
0,0.0681051
0,0.025013829
0,0.008328476
0,0.025447486
0,0.03043349
0,0.01611281
0,0.011686338
0,0.08975038
0,0.33219174
0,0.032129116
0,0.07017235
0,0.2058762
0,0.046439722
0,0.02019468
0,0.010513969
0,0.008569978
0,0.03175172
0,0.02024426
0,0.009722691
0,0.12524469
0,0.071585454
0,0.06948075
0,0.008765574
0,0.04227216
0,0.014194758
0,0.041795097
0,0.056022212
0,0.07774465
0,0.030355634
0,0.02006088
0,0.02276723
0,0.02151951
0,0.017091354
0,0.048710383
0,0.21676531
0,0.022884723
0,0.080019034
0,0.2606264
0,0.09064063
0,0.07230458
0,0.027574461
0,0.06579451
0,0.020209735
0,0.013587983
0,0.027008718
0,0.036105182
0,0.026829246
0,0.038558107
0,0.013707701
0,0.113817476
0,0.035581537
0,0.13540363
0,0.046537787
0,0.2064972
0,0.021103803
0,0.02880332
0,0.010033364
0,0.036996204
0,0.053174034
0,0.012670415
0,0.045868505
0,0.02934139
0,0.035277423
0,0.044911806
0,0.041568186
0,0.10110015
0,0.033634678
0,0.019788299
0,0.04003749
0,0.061897166
0,0.018243702
0,0.03532922
0,0.015932932
0,0.053606875
0,0.031106262
0,0.021053754
0,0.0859192
0,0.032879185
0,0.073475644
0,0.027329575
0,0.023657123
0,0.06299448
0,0.012224697
0,0.037066024
0,0.028129773
0,0.015438017
0,0.009400982
0,0.029303396
0,0.010119355
0,0.028170489
0,0.16612086
0,0.012735069
0,0.040886007
0,0.14305179
0,0.04745665
0,0.0441135
0,0.043783326
0,0.02567313
0,0.008495837
0,0.028064879
0,0.02550953
0,0.035752513
0,0.010289574
0,0.04402724
0,0.009111528
0,0.4413013
0,0.08428819
0,0.036712542
0,0.015064089
0,0.008084043
0,0.025456024
0,0.034384854
0,0.0329526
0,0.22207302
0,0.162278
0,0.038706657
0,0.025627267
0,0.024508342
0,0.0491415
0,0.13397336
0,0.072833925
0,0.009201937
0,0.03026836
0,0.021365004
0,0.021416118
0,0.09230979
0,0.04525381
0,0.008022822
0,0.014717058
0,0.17407104
0,0.07942455
0,0.023523435
0,0.019816453
0,0.020118667
0,0.1015568
0,0.038501095
0,0.022296062
0,0.01910277
0,0.086838365
0,0.008793892
0,0.008171976
0,0.45597368
0,0.028472971
0,0.046488356
0,0.1342718
0,0.011166518
0,0.042882495
0,0.014422756
0,0.011180115
0,0.012687402
0,0.069855794
0,0.04333069
0,0.12741852
0,0.033334516
0,0.01763523
0,0.050756115
0,0.045738135
0,0.027193092
0,0.093571655
0,0.039915543
0,0.034092527
0,0.31861076
0,0.116611
0,0.031023808
0,0.036434162
0,0.5159341
0,0.04152007
0,0.042804293
0,0.053749315
0,0.016011905
0,0.032434907
0,0.013406602
0,0.06635494
0,0.028280579
0,0.057731044
0,0.13899651
0,0.020053824
0,0.11319881
0,0.13289908
0,0.15853545
0,0.06859201
0,0.021539256
0,0.031859085
0,0.021050353
0,0.012059715
0,0.009106359
0,0.08894937
0,0.008149991
0,0.026829246
0,0.029938709
0,0.04384604
0,0.0292578
0,0.08990011
0,0.012623718
0,0.030335074
0,0.13852729
0,0.104131155
0,0.029150348
0,0.02086106
0,0.007813444
0,0.04925967
0,0.011629258
0,0.03868609
0,0.044271167
0,0.079052
0,0.014014252
0,0.020525768
0,0.027918119
0,0.1694773
0,0.00884663
0,0.05159543
0,0.027919043
0,0.022143647
0,0.08480425
0,0.025082896
0,0.008801975
0,0.025997184
0,0.10284682
0,0.027008718
0,0.03150267
0,0.08619655
0,0.11867291
0,0.01945986
0,0.04848046
0,0.29089585
0,0.059038628
0,0.1049923
0,0.02896117
0,0.0212942
0,0.08910907
0,0.025879795
0,0.018565087
0,0.021991463
0,0.015184875
0,0.0099118585
0,0.0137872165
0,0.051151827
0,0.026105756
0,0.013176167
0,0.012625569
0,0.020805443
0,0.03278042
0,0.024815822
0,0.024783388
0,0.031796414
0,0.033265095
0,0.15225795
0,0.03443242
0,0.020709615
0,0.117783055
0,0.020246917
0,0.053457256
0,0.01800898
0,0.021614619
0,0.14617033
0,0.10655433
0,0.026741704
0,0.007324372
0,0.010737393
0,0.06046508
0,0.04764765
0,0.048217412
0,0.1426668
0,0.07426437
0,0.07539633
0,0.09733445
0,0.17032044
0,0.024416272
0,0.011364481
0,0.061875373
0,0.020099202
0,0.019797977
0,0.01873599
0,0.020939363
0,0.032508597
0,0.028124081
0,0.04960836
0,0.0091377245
0,0.050210338
0,0.011466669
0,0.05480527
0,0.021156196
0,0.120252155
0,0.07694921
0,0.015433873
0,0.008499053
0,0.033333283
0,0.044789836
0,0.116277836
0,0.14802985
0,0.015718173
0,0.15342848
0,0.03347754
0,0.020019189
0,0.021013688
0,0.12290939
0,0.1767276
0,0.015079498
0,0.025302103
0,0.034747276
0,0.03300463
0,0.030300757
0,0.11480081
0,0.02823754
0,0.03600553
0,0.021332558
0,0.039346214
0,0.012649626
0,0.033649627
0,0.0097715
0,0.026829246
0,0.030298993
0,0.009989942
0,0.04014058
0,0.02578789
0,0.13317685
0,0.05389102
0,0.027119676
0,0.045707554
0,0.035399694
0,0.10098465
0,0.032086875
0,0.04246616
0,0.19118744
0,0.022875007
0,0.026829246
0,0.01242399
0,0.16849601
0,0.027008718
0,0.03180074
0,0.010248512
0,0.060911685
0,0.009275066
0,0.07341781
0,0.10594818
0,0.030955154
0,0.009910894
0,0.049802337
0,0.12219774
0,0.02356785
0,0.037657674
0,0.033217877
0,0.011621059
0,0.07970944
0,0.011412257
0,0.008875512
0,0.049401466
0,0.028816508
0,0.08490494
0,0.048463788
0,0.023374578
0,0.023162298
0,0.009525056
0,0.02344651
0,0.057288203
0,0.14615382
0,0.09688791
0,0.020250851
0,0.007082744
0,0.1897842
0,0.059038628
0,0.032131623
0,0.014766106
0,0.027193092
0,0.016196728
0,0.03904394
0,0.008505439
0,0.15326904
0,0.16215722
0,0.089044
0,0.052894443
0,0.021755653
0,0.011098661
0,0.06446819
0,0.02955536
0,0.033407584
0,0.04570536
0,0.09662273
0,0.015304167
0,0.027008718
0,0.020692974
0,0.035896853
0,0.05476945
0,0.030070463
0,0.041014165
0,0.0101352045
0,0.020394752
0,0.03675429
0,0.010457274
0,0.11632549
0,0.50053364
0,0.007399102
0,0.04677143
0,0.026256584
0,0.037732627
0,0.019898046
0,0.01508291
0,0.029352183
0,0.028758587
0,0.07023366
0,0.043834668
0,0.028025942
0,0.3414314
0,0.050209925
0,0.0408908
0,0.0637193
0,0.027008718
0,0.013103874
0,0.023943083
0,0.023253037
0,0.018949622
0,0.024106804
0,0.026829246
0,0.012442794
0,0.17514825
0,0.026829246
0,0.032879185
0,0.15296027
0,0.049523637
0,0.027441137
0,0.114285
0,0.027008718
0,0.05870039
0,0.014708796
0,0.011153651
0,0.0522867
0,0.026100455
0,0.33250332
0,0.049327657
0,0.050826743
0,0.015726086
0,0.18573482
0,0.028615747
0,0.014946793
0,0.13077357
0,0.06841893
0,0.024058733
0,0.015088141
0,0.04582487
0,0.18847695
0,0.056767598
0,0.01140797
0,0.047123134
0,0.027745813
0,0.037414182
0,0.033514198
0,0.013766199
0,0.028064879
0,0.029220013
0,0.06534102
0,0.047937952
0,0.010159557
0,0.019481037
0,0.0128294015
0,0.10614206
0,0.01388755
0,0.019622343
0,0.041009326
0,0.019562174
0,0.038021024
0,0.06882883
0,0.10085713
0,0.008787951
0,0.017352587
0,0.049055073
0,0.57801396
0,0.41767642
0,0.020008128
0,0.02227833
0,0.041616153
0,0.17470759
0,0.032647815
0,0.1072854
0,0.040865038
0,0.059038628
0,0.01037783
0,0.03002297
0,0.034369428
0,0.030402174
0,0.03353714
0,0.017797664
0,0.03080966
0,0.18988176
0,0.011376152
0,0.038517155
0,0.18343872
0,0.15554856
0,0.06515527
0,0.035348132
0,0.5713558
0,0.0073226597
0,0.021561662
0,0.03080966
0,0.01731621
0,0.066060744
0,0.027193092
0,0.014043383
0,0.064614736
0,0.006776434
0,0.03348018
0,0.019676555
0,0.024449298
0,0.033960365
0,0.04758249
0,0.03096542
0,0.03257436
0,0.00860196
0,0.18005799
0,0.011857611
0,0.054894816
0,0.07534148
0,0.009208348
0,0.013268557
0,0.03476352
0,0.0680023
0,0.020874705
0,0.034364603
0,0.17293769
0,0.033912197
0,0.027008718
0,0.043024555
0,0.010385985
0,0.0107024135
0,0.023573985
0,0.03931688
0,0.06415532
0,0.028000433
0,0.01629724
0,0.03591866
0,0.16849467
0,0.011659922
0,0.012709398
0,0.022649903
0,0.060571164
0,0.03023713
0,0.012342366
0,0.03348607
0,0.08622395
0,0.042032342
0,0.02749683
0,0.019795783
0,0.018435659
0,0.012000003
0,0.02240213
0,0.02018525
0,0.022841135
0,0.020454438
0,0.02105531
0,0.04070349
0,0.14948139
0,0.028025942
0,0.007661907
0,0.11269303
0,0.2547507
0,0.027008718
0,0.10091873
0,0.022253525
0,0.011320203
0,0.01022792
0,0.02775324
0,0.015967
0,0.05654149
0,0.051275983
0,0.042784862
0,0.007391661
0,0.039125748
0,0.029590277
0,0.058649927
0,0.18652639
0,0.027441103
0,0.02863845
0,0.07489709
0,0.03228907
0,0.020008128
0,0.22775815
0,0.011062486
0,0.18530667
0,0.044818494
0,0.0120206745
0,0.022765918
0,0.026829246
0,0.017806577
0,0.009560584
0,0.010442517
0,0.19520748
0,0.024885489
0,0.027008718
0,0.019315658
0,0.087771975
0,0.34721127
0,0.02263904
0,0.0470077
0,0.20247203
0,0.18899041
0,0.018891571
0,0.041816365
0,0.02013847
0,0.021407675
0,0.022061637
0,0.08511835
0,0.03841134
0,0.035887536
0,0.026829246
0,0.05867432
0,0.07295699
0,0.0448652
0,0.023892753
0,0.13367154
0,0.10049762
0,0.11030119
0,0.011959674
0,0.08408635
0,0.043977626
0,0.07398475
0,0.14869402
0,0.026829246
0,0.01758832
0,0.027726354
0,0.013159643
0,0.05351061
0,0.031431794
0,0.028985832
0,0.038276885
0,0.04035205
0,0.015485873
0,0.01545075
0,0.07913996
0,0.027008718
0,0.020658711
0,0.042402163
0,0.033665486
0,0.035596784
0,0.05431766
0,0.07410625
0,0.09131124
0,0.03404989
0,0.07448847
0,0.014731277
0,0.04322507
0,0.013635356
0,0.072906055
0,0.042287767
0,0.015551343
0,0.1380832
0,0.010759766
0,0.009077711
0,0.031856287
0,0.0867703
0,0.025043514
0,0.02050752
0,0.12248176
0,0.02929179
0,0.038250227
0,0.065540686
0,0.02882694
0,0.01566126
0,0.054080755
0,0.010713403
0,0.022365687
0,0.03177136
0,0.04128512
0,0.034777302
0,0.025138503
0,0.027556596
0,0.015581101
0,0.016493151
0,0.020838436
0,0.03105388
0,0.040716052
0,0.03251757
0,0.04229699
0,0.05942726
0,0.032086875
0,0.015908834
0,0.032262653
0,0.36145687
0,0.012857338
0,0.0302895
0,0.021627288
0,0.131458
0,0.07923487
0,0.01774818
0,0.04055921
0,0.10027827
0,0.014761084
0,0.046325445
0,0.037374213
0,0.011875488
0,0.04409996
0,0.19531648
0,0.11595432
0,0.028265892
0,0.009481658
0,0.013586898
0,0.029193245
0,0.04851266
0,0.028256146
0,0.021046596
0,0.1917867
0,0.022356844
0,0.052086323
0,0.028124081
0,0.013936433
0,0.1715944
0,0.17045826
0,0.04036939
0,0.19977583
0,0.032195657
0,0.02450629
0,0.010025865
0,0.042602003
0,0.020345723
0,0.03316655
0,0.016353907
0,0.048912916
0,0.022927644
0,0.029442934
0,0.03451953
0,0.3590793
0,0.019955592
0,0.026282698
0,0.029079739
0,0.011161719
0,0.12248176
0,0.094376594
0,0.023770794
0,0.021410165
0,0.029909438
0,0.015088619
0,0.020158568
0,0.026991332
0,0.010101562
0,0.03244039
0,0.099715546
0,0.10029146
0,0.03489434
0,0.027290324
0,0.027719844
0,0.03764538
0,0.020937284
0,0.026829246
0,0.1719505
0,0.0414934
0,0.11330874
0,0.06209597
0,0.06396146
0,0.018644584
0,0.027008718
0,0.15144652
0,0.052508358
0,0.20586193
0,0.026829246
0,0.019277219
0,0.13680813
0,0.0340306
0,0.021302287
0,0.1368101
0,0.025498863
0,0.07067108
0,0.0303672
0,0.045539174
0,0.034772243
0,0.047097407
0,0.18209882
0,0.03284974
0,0.41770878
0,0.02198286
0,0.046440862
0,0.026829246
0,0.049569275
0,0.02158695
0,0.027012432
0,0.043871317
0,0.073713295
0,0.04125343
0,0.08648658
0,0.21826042
0,0.07638597
0,0.02370275
0,0.028353198
0,0.04344966
0,0.009115304
0,0.026829246
0,0.048004616
0,0.027008718
0,0.024747837
0,0.020301837
0,0.040287796
0,0.10593743
0,0.025957953
0,0.03023724
0,0.010677091
0,0.041197278
0,0.03790615
0,0.080149144
0,0.08312976
0,0.23176958
0,0.009277182
0,0.024835767
0,0.022920195
0,0.20545939
0,0.026633075
0,0.029622398
0,0.027193092
0,0.043321244
0,0.03397014
0,0.03700527
0,0.00944548
0,0.11382577
0,0.1794164
0,0.027523149
0,0.034105305
0,0.020071397
0,0.025423491
0,0.05780364
0,0.03188806
0,0.062899955
0,0.014906896
0,0.06402898
0,0.02374014
0,0.15085219
0,0.03227511
0,0.051095273
0,0.023546828
0,0.018585293
0,0.036539625
0,0.03988566
0,0.025497617
0,0.049386386
0,0.11424698
0,0.2391813
0,0.19529364
0,0.009792085
0,0.012930892
0,0.028220046
0,0.067142434
0,0.030641887
0,0.036420673
0,0.01685781
0,0.020032857
0,0.01021168
0,0.016054284
0,0.014567763
0,0.010894073
0,0.022766529
0,0.043734394
0,0.09016402
0,0.15874319
0,0.05739564
0,0.11175004
0,0.014759278
0,0.009260011
0,0.046875186
0,0.025483523
0,0.028282357
0,0.060075685
0,0.40618876
0,0.18662636
0,0.018199176
0,0.2110997
0,0.03520869
0,0.01058562
0,0.042086005
0,0.05069482
0,0.06534102
0,0.071366906
0,0.010991931
0,0.05207604
0,0.06534102
0,0.021930475
0,0.063141234
0,0.025670031
0,0.022546746
0,0.021703353
0,0.13568978
0,0.050902467
0,0.055181477
0,0.027008718
0,0.028269788
0,0.009407427
0,0.07878384
0,0.037088916
0,0.10874451
0,0.009060009
0,0.028479435
0,0.42586043
0,0.020775175
0,0.03586199
0,0.034239393
0,0.027409118
0,0.023761231
0,0.0329029
0,0.4600648
0,0.03533994
0,0.008921567
0,0.028532647
0,0.07714047
0,0.06836205
0,0.075756475
0,0.03879331
0,0.027175331
0,0.0121710915
0,0.023363795
0,0.32085747
0,0.011908418
0,0.011044476
0,0.11495705
0,0.01801393
0,0.05090498
0,0.029719634
0,0.14473067
0,0.04713251
0,0.016422119
0,0.009366361
0,0.61764294
0,0.031021941
0,0.0431825
0,0.15685758
0,0.038396034
0,0.06467108
0,0.014650917
0,0.040631656
0,0.023667574
0,0.0091266995
0,0.012382432
0,0.027008718
0,0.02692845
0,0.2013739
0,0.0322092
0,0.030384028
0,0.05109705
0,0.030063305
0,0.025024103
0,0.050224554
0,0.040543113
0,0.19194652
0,0.020110812
0,0.10763113
0,0.036559686
0,0.029417422
0,0.037548564
0,0.03480524
0,0.03466819
0,0.117739774
0,0.053377092
0,0.023020707
0,0.0648554
0,0.030299816
0,0.0248378
0,0.039976563
0,0.043358427
0,0.026423786
0,0.030856492
0,0.076729186
0,0.020389061
0,0.030139336
0,0.047895875
0,0.031152088
0,0.019963335
0,0.026829246
0,0.0148727065
0,0.03398788
0,0.1933537
0,0.34574983
0,0.03276261
0,0.008994015
0,0.021374073
0,0.04285553
0,0.03096871
0,0.00981778
0,0.027008718
0,0.06266628
0,0.048440974
0,0.02034651
0,0.0089826705
0,0.030791117
0,0.06574859
0,0.027008718
0,0.010830761
0,0.058939952
0,0.099449255
0,0.032979313
0,0.03212126
0,0.02324299
0,0.04471588
0,0.017550929
0,0.060746115
0,0.011388292
0,0.028249517
0,0.028982157
0,0.02148966
