true_label,oof_prob
0,0.10683789849281311
0,0.010664122737944126
0,0.0093186910264194
0,0.005425640475004911
0,0.01564844064414501
0,0.008039661403745412
0,0.13517472147941587
0,0.031128075718879693
0,0.022138628363609317
0,0.008331657759845255
0,0.042971103638410564
0,0.011086117941886187
0,0.013801695313304661
0,0.006583177763968705
0,0.05727471262216567
0,0.029858511313796042
0,0.08338980711996555
0,0.2432309031486511
0,0.01969290049746632
0,0.04870277196168899
0,0.009974866639822721
0,0.02669407539069652
0,0.010207623615860938
0,0.017539587803184986
0,0.0267328692600131
0,0.007103089895099401
0,0.016401733830571173
0,0.05090000927448272
0,0.005292860278859734
0,0.02840936072170734
0,0.004203860554844141
0,0.030635111406445502
0,0.02352098561823368
0,0.004765118192881346
0,0.13077174946665762
0,0.010070486366748808
0,0.011354311928153036
0,0.02026296705007553
0,0.05716425403952598
0,0.007841571420431136
0,0.07183927744626997
0,0.026242387667298313
0,0.17137894481420515
0,0.0069211447611451146
0,0.012942765001207588
0,0.017314502410590647
0,0.0230708047747612
0,0.028953443840146066
0,0.021410226076841354
0,0.027630907297134397
0,0.0037205862347036603
0,0.06527687869966028
0,0.13999858647584912
0,0.014056413993239402
0,0.005429421737790109
0,0.04882791936397552
0,0.006565970089286565
0,0.024976812675595282
0,0.011531007848680018
0,0.020334130525588988
0,0.020607810467481613
0,0.022235187888145446
0,0.014129380509257316
0,0.045582965202629555
0,0.12366138845682142
0,0.026968752965331074
0,0.028276468999683856
0,0.09310389608144759
0,0.007216906268149614
0,0.13057515174150466
0,0.012482061143964527
0,0.009399264771491288
0,0.02963248528540134
0,0.08520262166857719
0,0.07996459901332854
0,0.027536271139979362
0,0.10669489502906798
0,0.006735037826001645
0,0.021104731410741807
0,0.04719954133033752
0,0.004794191848486663
0,0.08166219927370548
0,0.0037081917747855187
0,0.007626460772007702
0,0.008920836448669433
0,0.029204436391592023
0,0.007150875590741634
0,0.025927523151040077
0,0.009507511742413042
0,0.028814406692981714
0,0.02907707989215851
0,0.048871768265962595
0,0.010457873623818158
0,0.02827469520270824
0,0.036947513744235036
0,0.01173156201839447
0,0.021508328989148142
0,0.030367741733789443
0,0.009857839439064264
0,0.0140144532546401
0,0.033844567462801935
0,0.0343252096325159
0,0.02688478576019406
0,0.12464053779840469
0,0.011165501549839972
0,0.005999880842864513
0,0.01450235582888126
0,0.014286271855235098
0,0.0279046893119812
0,0.019095696881413462
0,0.034006367996335024
0,0.07155331596732138
0,0.08678953498601913
0,0.008091513393446803
0,0.029004508629441258
0,0.017712956108152864
0,0.02737915907055139
0,0.00747436098754406
0,0.15834363698959347
0,0.15525073036551473
0,0.05289044119417667
0,0.08335838019847869
0,0.18593553155660628
0,0.22690182477235793
0,0.006819232273846865
0,0.029986268281936644
0,0.00807863473892212
0,0.011451792903244495
0,0.02178796175867319
0,0.04558680653572082
0,0.026850296929478643
0,0.009423705656081437
0,0.008684700727462767
0,0.036686843633651725
0,0.07225302569568157
0,0.0048223128076642745
0,0.007366664893925189
0,0.021617648378014564
0,0.06810939684510231
0,0.005989089608192444
0,0.10973517447710035
0,0.05102313384413719
0,0.11043483540415763
0,0.19804027378559108
0,0.04641036465764045
0,0.1511461071670055
0,0.021740381792187687
0,0.0505332987755537
0,0.006886572856456042
0,0.009585619345307349
0,0.030116310156881806
0,0.01963674183934927
0,0.048994895070791245
0,0.07808101028203963
0,0.09812783151865004
0,0.07658723667263984
0,0.03531541191041469
0,0.018911163136363027
0,0.07075000442564487
0,0.0026578818913549187
0,0.007985110953450203
0,0.0569331232458353
0,0.00611488502472639
0,0.1550621911883354
0,0.01091839177533984
0,0.02651771195232868
0,0.024649417772889134
0,0.004571352200582623
0,0.0427517756819725
0,0.03241376802325248
0,0.1008295103907585
0,0.04706549458205699
0,0.07622344568371772
0,0.013590210024267434
0,0.017267710715532302
0,0.0036154005210846663
0,0.055438620410859576
0,0.029746438190340996
0,0.23110329508781433
0,0.03594074416905641
0,0.008544355258345604
0,0.14732339382171628
0,0.12697366103529928
0,0.034688509255647655
0,0.00572584979236126
0,0.014767444971948861
0,0.05888334065675735
0,0.1872910305857658
0,0.00987499076873064
0,0.05343387387692927
0,0.18550406247377393
0,0.008057038672268391
0,0.09878364875912665
0,0.01735761612653732
0,0.05403259508311748
0,0.02782078944146633
0,0.10028975084424017
0,0.07497969046235083
0,0.02061479091644287
0,0.02886391822248697
0,0.015497164893895386
0,0.031017978489398954
0,0.11989993527531623
0,0.005315049272030592
0,0.3735255002975464
0,0.047213474288582795
0,0.019204241409897804
0,0.045089629292488095
0,0.21998456865549085
0,0.025667529553174976
0,0.18369922786951065
0,0.031388753280043605
0,0.01744222044944763
0,0.039130785316228864
0,0.006068113539367914
0,0.10962528288364409
0,0.10558177977800368
0,0.003487173281610012
0,0.0056519249454140665
0,0.013596311956644057
0,0.007299607805907726
0,0.019235340505838392
0,0.0545745987445116
0,0.018555549532175065
0,0.002814489370211959
0,0.15438620746135712
0,0.0078929977491498
0,0.011284535378217699
0,0.015279721841216086
0,0.05847957581281661
0,0.05127242431044578
0,0.032275649905204776
0,0.008235416281968354
0,0.010008994862437247
0,0.044983451068401334
0,0.17769393026828764
0,0.08316121846437453
0,0.022125913202762606
0,0.04543286263942718
0,0.022590341046452522
0,0.02738744206726551
0,0.03239747993648052
0,0.02916783653199672
0,0.006013570819050074
0,0.05528761111199855
0,0.004778319597244263
0,0.008216917421668767
0,0.05400000587105751
0,0.006182147935032844
0,0.08008678629994392
0,0.04700128957629203
0,0.0069526562467217435
0,0.015007492061704396
0,0.030767929740250107
0,0.0505474355071783
0,0.007045052945613861
0,0.023930883035063744
0,0.12972272634506224
0,0.020163342356681824
0,0.024371214583516123
0,0.03778816126286983
0,0.052226202934980384
0,0.04498824812471866
0,0.018668613769114016
0,0.012514688633382322
0,0.031481272727251056
0,0.02090373709797859
0,0.0279443871229887
0,0.00939662093296647
0,0.019353668205440044
0,0.05212787091732024
0,0.13069752454757688
0,0.013935063220560552
0,0.039325005188584325
0,0.012065419275313615
0,0.05446528904139995
0,0.06381907574832439
0,0.024190544895827767
0,0.22604091614484784
0,0.19566790014505384
0,0.0028060083743184803
0,0.01083222422748804
0,0.028656939044594765
0,0.009629066754132509
0,0.005948873143643141
0,0.017596278898417948
0,0.02904955185949802
0,0.011905681248754262
0,0.0064811077900230885
0,0.41271557807922366
0,0.006756112817674876
0,0.10977126508951185
0,0.003384381579235196
0,0.019110879767686127
0,0.009201566129922865
0,0.13990315347909926
0,0.005379682080820202
0,0.03846694957464933
0,0.004422266129404306
0,0.01712221037596464
0,0.065089188888669
0,0.04323310442268848
0,0.024132831022143364
0,0.3304275602102279
0,0.05902779176831245
0,0.040388059616088864
0,0.1572543330490589
0,0.4206447020173072
0,0.007050272822380067
0,0.010491966363042593
0,0.06379123777151106
0,0.050416452065110196
0,0.09580661877989768
0,0.04456582330167293
0,0.0115591824054718
0,0.0066348291002213955
0,0.2564347445964813
0,0.05841948799788951
0,0.01224589105695486
0,0.04166525900363922
0,0.036452916264533994
0,0.017423545755445954
0,0.03133165203034878
0,0.022960717044770713
0,0.010326052084565164
0,0.003158086910843849
0,0.004677994269877672
0,0.027019278705120085
0,0.06107446737587451
0,0.018765849992632862
0,0.12904071584343907
0,0.04952384047210216
0,0.10135967209935186
0,0.053945498540997505
0,0.006202416773885488
0,0.009444319456815719
0,0.02723943404853344
0,0.02363390401005745
0,0.04337064810097217
0,0.008984235115349293
0,0.0045150816440582275
0,0.012860759533941746
0,0.04492125920951366
0,0.010166567005217075
0,0.5518303334712982
0,0.028702903911471365
0,0.0123065585270524
0,0.10211781188845634
0,0.012860511243343354
0,0.0048411920666694645
0,0.01846404802054167
0,0.03454732708632946
0,0.19608291089534757
0,0.04230448938906192
0,0.013848611339926719
0,0.02465253677219152
0,0.024537755548954005
0,0.05412294641137123
0,0.021701595187187193
0,0.11546573117375372
0,0.013764814101159572
0,0.03430504724383354
0,0.0860206201672554
0,0.006791329104453325
0,0.02217422388494015
0,0.11775660216808317
0,0.013648239523172376
0,0.016941536776721475
0,0.01385798044502735
0,0.04625988416373729
0,0.01695694774389267
0,0.02464726064354181
0,0.026170835271477698
0,0.14544945657253264
0,0.006018288480117917
0,0.4514988958835601
0,0.3875180780887604
0,0.003919211262837053
0,0.009699956700205802
0,0.06534269452095032
0,0.005143001768738031
0,0.003592428285628557
0,0.008526118379086255
0,0.03095814362168312
0,0.014212848898023364
0,0.020337317138910294
0,0.025546263158321383
0,0.015237563755363224
0,0.05720994658768176
0,0.03431042656302452
0,0.006413647532463073
0,0.05997935160994529
0,0.030500741302967066
0,0.009528827387839556
0,0.019531985372304918
0,0.14934220090508457
0,0.13991103321313858
0,0.23635238111019133
0,0.12269003614783286
0,0.008218876179307699
0,0.08977520912885664
0,0.026320938020944595
0,0.025589454174041747
0,0.024651945754885673
0,0.012004244700074194
0,0.00895182192325592
0,0.0674681507050991
0,0.07459773570299147
0,0.0078016497194766995
0,0.130564247071743
0,0.05588188916444778
0,0.005850086826831103
0,0.12062000706791876
0,0.01212037093937397
0,0.035717147588729854
0,0.0050253445282578465
0,0.016053476557135578
0,0.014627955108880996
0,0.019989512488245965
0,0.00596819706261158
0,0.09117333889007567
0,0.017553974874317643
0,0.11088771000504492
0,0.018168162927031516
0,0.01564330291002989
0,0.030118652433156964
0,0.019915241003036502
0,0.009213422983884811
0,0.018631116859614848
0,0.018633605539798738
0,0.20621221214532848
0,0.008571404032409191
0,0.011311366967856885
0,0.10388486832380293
0,0.005432172957807779
0,0.04234894327819347
0,0.02151181939989328
0,0.017751582898199558
0,0.0029120099730789665
0,0.02184449434280395
0,0.010267489403486253
0,0.012134449649602173
0,0.011073319427669048
0,0.028731263428926464
0,0.0801720406860113
0,0.010101147834211587
0,0.0676949456334114
0,0.18000427260994908
0,0.1330625869333744
0,0.011932189483195542
0,0.02650420777499676
0,0.01903446223586798
0,0.17749142125248907
0,0.012805377133190632
0,0.057544142752885816
0,0.025509777665138244
0,0.04672422893345356
0,0.006568055413663387
0,0.20221350044012068
0,0.0033521306235343214
0,0.07151712626218795
0,0.06683940663933753
0,0.03842045199126005
0,0.02406635545194149
0,0.021414238959550854
0,0.0034168404527008533
0,0.18776320368051524
0,0.01143040955066681
0,0.0682943444699049
0,0.07174938842654227
0,0.019481525756418705
0,0.02308327760547399
0,0.02400479931384325
0,0.0051450348459184175
0,0.02951685935258865
0,0.007128540333360434
0,0.33627475202083584
0,0.037128732725977893
0,0.05142450295388698
0,0.04157720133662224
0,0.0696625955402851
0,0.023594222404062747
0,0.10205194279551505
0,0.01725899092853069
0,0.007771914172917604
0,0.04533184822648763
0,0.026159561984241006
0,0.03376269154250622
0,0.013575819134712216
0,0.057294727861881244
0,0.04279049523174762
0,0.03645198680460453
0,0.022924025729298594
0,0.02330131493508816
0,0.05050996989011765
0,0.14002614617347714
0,0.05311517044901847
0,0.01071368120610714
0,0.013195331674069164
0,0.008952181786298752
0,0.014448326081037521
0,0.012749352771788833
0,0.19906952679157253
0,0.19930019080638883
0,0.03131058216094971
0,0.022111573442816734
0,0.015822082385420797
0,0.009259098768234253
0,0.11501412689685821
0,0.10287658870220183
0,0.006766253802925349
0,0.0187600577250123
0,0.037339564040303225
0,0.007733159884810448
0,0.01585059519857168
0,0.1633848965167999
0,0.022807980887591835
0,0.09304575398564338
0,0.08032292127609252
0,0.008568446803838014
0,0.034481408447027205
0,0.05339447744190692
0,0.009013625793159008
0,0.02510348819196224
0,0.05444389767944813
0,0.013619575463235379
0,0.011968280514702199
0,0.022894705738872288
0,0.03256795909255743
0,0.01970695592463017
0,0.10477362275123595
0,0.005658116377890109
0,0.3323995918035507
0,0.04226326365023851
0,0.02389434166252613
0,0.15193766131997105
0,0.009723981842398643
0,0.05519000589847564
0,0.1280186727643013
0,0.022557955235242844
0,0.015002321917563677
0,0.002813330246135592
0,0.06092589125037193
0,0.023207708820700647
0,0.027496447414159776
0,0.17343236804008483
0,0.020665228459984062
0,0.022377867624163626
0,0.01533279549330473
0,0.012190272659063337
0,0.07109570354223249
0,0.13144901767373082
0,0.1267323687672615
0,0.027711342461407183
0,0.24118409305810926
0,0.01025906093418598
0,0.024454480782151223
0,0.02528143860399723
0,0.009737817011773585
0,0.01893776021897793
0,0.030041823908686635
0,0.006728798570111393
0,0.025037638843059536
0,0.10431358888745307
0,0.003918371070176363
0,0.008029461279511452
0,0.059091809391975406
0,0.021620130538940432
0,0.00683651827275753
0,0.028165636770427226
0,0.03643205054104327
0,0.033670892566442484
0,0.11690955460071562
0,0.037959913164377204
0,0.0068472867831587785
0,0.03274191729724407
0,0.025314015150070188
0,0.0230341836810112
0,0.1194600149989128
0,0.020918428897857663
0,0.016061350144445895
0,0.004183446988463402
0,0.017295752465724946
0,0.022365314140915873
0,0.2684733837842941
0,0.05039425138384103
0,0.17096273601055142
0,0.06763317622244357
0,0.014773311279714105
0,0.009987529274076222
0,0.0073994494974613184
0,0.017190241813659666
0,0.0034204568713903432
0,0.005044420156627894
0,0.04374791756272316
0,0.028818987309932705
0,0.16837101727724074
0,0.018712748028337955
0,0.011018479708582161
0,0.004746334906667471
0,0.007210696488618851
0,0.11677340120077132
0,0.12110996916890142
0,0.007016463810577988
0,0.03941944874823093
0,0.009833645168691873
0,0.005225413478910923
0,0.029843346029520032
0,0.055200812593102444
0,0.07623320892453193
0,0.011509336717426776
0,0.01755344672128558
0,0.047327314689755436
0,0.010892376303672789
0,0.14804116338491438
0,0.02210523672401905
0,0.014096960239112374
0,0.02253834679722786
0,0.002366618160158396
0,0.026834313385188574
0,0.019258099421858785
0,0.05398419797420501
0,0.3868394166231155
0,0.0038934994488954546
0,0.02232418432831764
0,0.021758646890521045
0,0.007747959904372692
0,0.02139548510313034
0,0.012666296213865278
0,0.03000248223543167
0,0.06978547945618628
0,0.042288267239928234
0,0.016134674102067946
0,0.012846955657005308
0,0.017904745042324068
0,0.04711651392281055
0,0.0025870075449347498
0,0.035058258846402165
0,0.022640284523367884
0,0.027610062435269353
0,0.03536300845444202
0,0.03746108636260032
0,0.02746941670775413
0,0.007682844344526528
0,0.03836005218327045
0,0.1985118493437767
0,0.004585650190711022
0,0.08789591193199156
0,0.009492442570626734
0,0.007185412384569645
0,0.01818128488957882
0,0.020317327976226804
0,0.009312655590474605
0,0.010649521835148335
0,0.013629514351487158
0,0.017869507148861884
0,0.03525632061064243
0,0.012520468048751352
0,0.029868054389953613
0,0.019192670844495295
0,0.02171287294477224
0,0.01257793204858899
0,0.03572171479463577
0,0.03381778169423341
0,0.06367117520421742
0,0.02320253811776638
0,0.19893638342618938
0,0.04457257948815822
0,0.007395068369805812
0,0.1772083535790443
0,0.08325424157083033
0,0.006539192888885737
0,0.006512538157403469
0,0.024292953498661514
0,0.3815212786197662
0,0.16087944358587264
0,0.18846451491117475
0,0.014689934998750685
0,0.008510517980903387
0,0.013877889700233934
0,0.011329121887683868
0,0.19254731386899945
0,0.1433810770511627
0,0.016996930353343483
0,0.05454950369894504
0,0.014288318529725074
0,0.02027819212526083
0,0.055360868200659746
0,0.03348075598478317
0,0.02433260045945644
0,0.020139587298035617
0,0.060974703729152674
0,0.008238240145146847
0,0.24322681725025175
0,0.010607388429343698
0,0.034275577962398524
0,0.05391193274408578
0,0.005942478775978089
0,0.028675945475697517
0,0.006151225604116916
0,0.04925678968429565
0,0.1089960142970085
0,0.16680206805467604
0,0.14976643510162826
0,0.008219627663493156
0,0.03282457962632179
0,0.009306372422724963
0,0.03209625799208879
0,0.012177740316838026
0,0.023951197043061256
0,0.008997362200170755
0,0.017837232910096642
0,0.007805050816386938
0,0.028578460961580274
0,0.013109394721686839
0,0.05742732174694538
0,0.018770536780357363
0,0.007432116195559502
0,0.005459137447178363
0,0.04308725278824567
0,0.017213501408696173
0,0.06894650161266326
0,0.024700181931257247
0,0.05528492145240306
0,0.059877323359251014
0,0.005137993767857552
0,0.026360460743308067
0,0.17292368710041045
0,0.03231867589056492
0,0.0195711413398385
0,0.0044286372140049934
0,0.09820235297083854
0,0.05556241832673549
0,0.01703571155667305
0,0.004617763124406338
